"","date","station","din","station2","month","yday","year"
"4194",2002-07-16,"27",NA,"s27",7,197,2002
"4195",2002-07-16,"30",NA,"s30",7,197,2002
"4196",2002-07-16,"32",NA,"s32",7,197,2002
"4197",2002-07-16,"34",NA,"s36",7,197,2002
"4198",2002-07-16,"36",NA,"s36",7,197,2002
"4199",2002-08-20,"18",NA,"s18",8,232,2002
"4200",2002-08-20,"21",NA,"s22",8,232,2002
"4201",2002-08-20,"22",NA,"s22",8,232,2002
"4202",2002-08-20,"24",NA,"s24",8,232,2002
"4203",2002-08-20,"27",NA,"s27",8,232,2002
"4204",2002-08-20,"30",NA,"s30",8,232,2002
"4205",2002-08-20,"32",NA,"s32",8,232,2002
"4206",2002-08-20,"34",NA,"s36",8,232,2002
"4207",2002-09-10,"18",NA,"s18",9,253,2002
"4208",2002-09-10,"21",NA,"s22",9,253,2002
"4209",2002-09-10,"22",NA,"s22",9,253,2002
"4210",2002-09-10,"24",NA,"s24",9,253,2002
"4211",2002-09-10,"27",NA,"s27",9,253,2002
"4212",2002-09-10,"30",NA,"s30",9,253,2002
"4213",2002-09-10,"32",NA,"s32",9,253,2002
"4214",2002-09-10,"34",NA,"s36",9,253,2002
"4215",2002-09-10,"36",NA,"s36",9,253,2002
"4216",2002-10-08,"18",NA,"s18",10,281,2002
"4217",2002-10-08,"21",NA,"s22",10,281,2002
"4218",2002-10-08,"22",NA,"s22",10,281,2002
"4219",2002-10-08,"24",NA,"s24",10,281,2002
"4220",2002-10-08,"27",NA,"s27",10,281,2002
"4221",2002-10-08,"30",NA,"s30",10,281,2002
"4222",2002-10-08,"32",NA,"s32",10,281,2002
"4223",2002-10-08,"34",NA,"s36",10,281,2002
"4224",2002-10-08,"36",NA,"s36",10,281,2002
"4225",2002-11-13,"18",20.9,"s18",11,317,2002
"4226",2002-11-13,"21",24.22,"s22",11,317,2002
"4227",2002-11-13,"22",23.79,"s22",11,317,2002
"4228",2002-11-13,"24",24.25,"s24",11,317,2002
"4229",2002-11-13,"27",30.23,"s27",11,317,2002
"4230",2002-11-13,"30",35.84,"s30",11,317,2002
"4231",2002-11-13,"32",42.17,"s32",11,317,2002
"4232",2002-11-13,"34",49.62,"s36",11,317,2002
"4233",2002-11-13,"36",61.24,"s36",11,317,2002
"4234",2002-12-10,"18",21.52,"s18",12,344,2002
"4235",2002-12-10,"21",23.42,"s22",12,344,2002
"4236",2002-12-10,"22",23.71,"s22",12,344,2002
"4237",2002-12-10,"24",29.55,"s24",12,344,2002
"4238",2002-12-10,"27",35.86,"s27",12,344,2002
"4239",2002-12-10,"30",39.39,"s30",12,344,2002
"4240",2002-12-10,"32",47.13,"s32",12,344,2002
"4241",2002-12-10,"34",53.01,"s36",12,344,2002
"4242",2002-12-10,"36",64.63,"s36",12,344,2002
"4243",2003-01-07,"18",NA,"s18",1,7,2003
"4244",2003-01-07,"21",NA,"s22",1,7,2003
"4245",2003-01-07,"22",NA,"s22",1,7,2003
"4246",2003-01-07,"24",NA,"s24",1,7,2003
"4247",2003-01-07,"27",NA,"s27",1,7,2003
"4248",2003-01-07,"30",NA,"s30",1,7,2003
"4249",2003-01-07,"32",NA,"s32",1,7,2003
"4250",2003-01-07,"34",NA,"s36",1,7,2003
"4251",2003-01-07,"36",NA,"s36",1,7,2003
"4252",2003-02-10,"21",NA,"s22",2,41,2003
"4253",2003-02-10,"22",NA,"s22",2,41,2003
"4254",2003-02-10,"24",NA,"s24",2,41,2003
"4255",2003-02-10,"27",NA,"s27",2,41,2003
"4256",2003-02-10,"30",NA,"s30",2,41,2003
"4257",2003-02-10,"32",NA,"s32",2,41,2003
"4258",2003-02-10,"34",NA,"s36",2,41,2003
"4259",2003-02-10,"36",NA,"s36",2,41,2003
"4260",2003-02-19,"18",13.99,"s18",2,50,2003
"4261",2003-02-19,"21",15.6,"s22",2,50,2003
"4262",2003-02-19,"22",16.39,"s22",2,50,2003
"4263",2003-02-19,"24",17.72,"s24",2,50,2003
"4264",2003-02-19,"27",20.98,"s27",2,50,2003
"4265",2003-02-19,"30",35.31,"s30",2,50,2003
"4266",2003-02-19,"32",52.39,"s32",2,50,2003
"4267",2003-02-19,"34",73.58,"s36",2,50,2003
"4268",2003-02-19,"36",57.18,"s36",2,50,2003
"4269",2003-02-24,"21",5.17,"s22",2,55,2003
"4270",2003-02-24,"22",NA,"s22",2,55,2003
"4271",2003-02-24,"24",NA,"s24",2,55,2003
"4272",2003-02-24,"27",NA,"s27",2,55,2003
"4273",2003-02-24,"30",NA,"s30",2,55,2003
"4274",2003-02-24,"32",22.24,"s32",2,55,2003
"4275",2003-02-24,"34",NA,"s36",2,55,2003
"4276",2003-02-24,"36",32.23,"s36",2,55,2003
"4277",2003-03-04,"21",15.11,"s22",3,63,2003
"4278",2003-03-04,"22",NA,"s22",3,63,2003
"4279",2003-03-04,"24",NA,"s24",3,63,2003
"4280",2003-03-04,"27",NA,"s27",3,63,2003
"4281",2003-03-04,"30",NA,"s30",3,63,2003
"4282",2003-03-04,"32",1.6,"s32",3,63,2003
"4283",2003-03-04,"34",NA,"s36",3,63,2003
"4284",2003-03-04,"36",1.75,"s36",3,63,2003
"4285",2003-03-12,"21",5.73,"s22",3,71,2003
"4286",2003-03-12,"22",NA,"s22",3,71,2003
"4287",2003-03-12,"24",NA,"s24",3,71,2003
"4288",2003-03-12,"27",NA,"s27",3,71,2003
"4289",2003-03-12,"30",NA,"s30",3,71,2003
"4290",2003-03-12,"32",0.63,"s32",3,71,2003
"4291",2003-03-12,"34",NA,"s36",3,71,2003
"4292",2003-03-12,"36",2.5,"s36",3,71,2003
"4293",2003-03-18,"18",3.78,"s18",3,77,2003
"4294",2003-03-18,"21",6.35,"s22",3,77,2003
"4295",2003-03-18,"22",5.82,"s22",3,77,2003
"4296",2003-03-18,"24",2.05,"s24",3,77,2003
"4297",2003-03-18,"27",0.32,"s27",3,77,2003
"4298",2003-03-18,"30",0.27,"s30",3,77,2003
"4299",2003-03-18,"32",2.32,"s32",3,77,2003
"4300",2003-03-18,"34",27.68,"s36",3,77,2003
"4301",2003-03-27,"21",7.12,"s22",3,86,2003
"4302",2003-03-27,"22",NA,"s22",3,86,2003
"4303",2003-03-27,"24",NA,"s24",3,86,2003
"4304",2003-03-27,"27",NA,"s27",3,86,2003
"4305",2003-03-27,"30",NA,"s30",3,86,2003
"4306",2003-03-27,"32",0.44,"s32",3,86,2003
"4307",2003-03-27,"34",NA,"s36",3,86,2003
"4308",2003-03-27,"36",1.95,"s36",3,86,2003
"4309",2003-04-01,"21",13.32,"s22",4,91,2003
"4310",2003-04-01,"22",NA,"s22",4,91,2003
"4311",2003-04-01,"24",NA,"s24",4,91,2003
"4312",2003-04-01,"27",NA,"s27",4,91,2003
"4313",2003-04-01,"30",NA,"s30",4,91,2003
"4314",2003-04-01,"32",0.6,"s32",4,91,2003
"4315",2003-04-01,"34",NA,"s36",4,91,2003
"4316",2003-04-01,"36",0.96,"s36",4,91,2003
"4317",2003-04-08,"18",NA,"s18",4,98,2003
"4318",2003-04-08,"21",6.17,"s22",4,98,2003
"4319",2003-04-08,"22",NA,"s22",4,98,2003
"4320",2003-04-08,"24",NA,"s24",4,98,2003
"4321",2003-04-08,"27",NA,"s27",4,98,2003
"4322",2003-04-08,"30",NA,"s30",4,98,2003
"4323",2003-04-08,"32",7.16,"s32",4,98,2003
"4324",2003-04-08,"34",NA,"s36",4,98,2003
"4325",2003-04-08,"36",44.04,"s36",4,98,2003
"4326",2003-04-17,"21",NA,"s22",4,107,2003
"4327",2003-04-17,"22",NA,"s22",4,107,2003
"4328",2003-04-17,"24",NA,"s24",4,107,2003
"4329",2003-04-17,"27",NA,"s27",4,107,2003
"4330",2003-04-17,"30",NA,"s30",4,107,2003
"4331",2003-04-17,"32",NA,"s32",4,107,2003
"4332",2003-04-17,"34",NA,"s36",4,107,2003
"4333",2003-04-17,"36",NA,"s36",4,107,2003
"4334",2003-04-23,"21",NA,"s22",4,113,2003
"4335",2003-04-23,"22",NA,"s22",4,113,2003
"4336",2003-04-23,"24",NA,"s24",4,113,2003
"4337",2003-04-23,"27",NA,"s27",4,113,2003
"4338",2003-04-23,"30",NA,"s30",4,113,2003
"4339",2003-04-23,"32",NA,"s32",4,113,2003
"4340",2003-04-23,"34",NA,"s36",4,113,2003
"4341",2003-04-23,"36",NA,"s36",4,113,2003
"4342",2003-05-01,"21",NA,"s22",5,121,2003
"4343",2003-05-01,"22",NA,"s22",5,121,2003
"4344",2003-05-01,"24",NA,"s24",5,121,2003
"4345",2003-05-01,"27",NA,"s27",5,121,2003
"4346",2003-05-01,"30",NA,"s30",5,121,2003
"4347",2003-05-01,"32",NA,"s32",5,121,2003
"4348",2003-05-01,"34",NA,"s36",5,121,2003
"4349",2003-05-01,"36",NA,"s36",5,121,2003
"4350",2003-05-20,"18",22.33,"s18",5,140,2003
"4351",2003-05-20,"21",25.8,"s22",5,140,2003
"4352",2003-05-20,"22",23.82,"s22",5,140,2003
"4353",2003-05-20,"24",24.24,"s24",5,140,2003
"4354",2003-05-20,"27",18.86,"s27",5,140,2003
"4355",2003-05-20,"30",16.66,"s30",5,140,2003
"4356",2003-05-20,"32",21.2,"s32",5,140,2003
"4357",2003-05-20,"34",31.6,"s36",5,140,2003
"4358",2003-05-20,"36",87.77,"s36",5,140,2003
"4359",2003-06-17,"18",20.43,"s18",6,168,2003
"4360",2003-06-17,"21",33.07,"s22",6,168,2003
"4361",2003-06-17,"22",28.19,"s22",6,168,2003
"4362",2003-06-17,"24",28.01,"s24",6,168,2003
"4363",2003-06-17,"27",28.32,"s27",6,168,2003
"4364",2003-06-17,"30",28.54,"s30",6,168,2003
"4365",2003-06-17,"32",39.51,"s32",6,168,2003
"4366",2003-06-17,"34",50.1,"s36",6,168,2003
"4367",2003-06-17,"36",68.49,"s36",6,168,2003
"4368",2003-07-15,"18",NA,"s18",7,196,2003
"4369",2003-07-15,"21",NA,"s22",7,196,2003
"4370",2003-07-15,"22",NA,"s22",7,196,2003
"4371",2003-07-15,"24",NA,"s24",7,196,2003
"4372",2003-07-15,"27",NA,"s27",7,196,2003
"4373",2003-07-15,"30",NA,"s30",7,196,2003
"4374",2003-07-15,"32",NA,"s32",7,196,2003
"4375",2003-07-15,"34",NA,"s36",7,196,2003
"4376",2003-07-15,"36",NA,"s36",7,196,2003
"4377",2003-08-12,"18",NA,"s18",8,224,2003
"4378",2003-08-12,"21",NA,"s22",8,224,2003
"4379",2003-08-12,"22",NA,"s22",8,224,2003
"4380",2003-08-12,"24",NA,"s24",8,224,2003
"4381",2003-08-12,"27",NA,"s27",8,224,2003
"4382",2003-08-12,"30",NA,"s30",8,224,2003
"4383",2003-08-12,"32",NA,"s32",8,224,2003
"4384",2003-08-12,"34",NA,"s36",8,224,2003
"4385",2003-08-27,"21",27.55,"s22",8,239,2003
"4386",2003-08-27,"22",NA,"s22",8,239,2003
"4387",2003-08-27,"24",NA,"s24",8,239,2003
"4388",2003-08-27,"27",NA,"s27",8,239,2003
"4389",2003-08-27,"30",NA,"s30",8,239,2003
"4390",2003-08-27,"32",7.81,"s32",8,239,2003
"4391",2003-08-27,"34",NA,"s36",8,239,2003
"4392",2003-08-27,"36",33.41,"s36",8,239,2003
"4393",2003-09-09,"18",NA,"s18",9,252,2003
"4394",2003-09-09,"21",NA,"s22",9,252,2003
"4395",2003-09-09,"22",NA,"s22",9,252,2003
"4396",2003-09-09,"24",NA,"s24",9,252,2003
"4397",2003-09-09,"27",NA,"s27",9,252,2003
"4398",2003-09-09,"30",NA,"s30",9,252,2003
"4399",2003-09-09,"32",NA,"s32",9,252,2003
"4400",2003-09-09,"34",NA,"s36",9,252,2003
"4401",2003-09-18,"21",NA,"s22",9,261,2003
"4402",2003-09-18,"22",NA,"s22",9,261,2003
"4403",2003-09-18,"24",NA,"s24",9,261,2003
"4404",2003-09-18,"27",NA,"s27",9,261,2003
"4405",2003-09-18,"30",NA,"s30",9,261,2003
"4406",2003-09-18,"32",NA,"s32",9,261,2003
"4407",2003-09-18,"34",NA,"s36",9,261,2003
"4408",2003-09-18,"36",NA,"s36",9,261,2003
"4409",2003-10-15,"18",NA,"s18",10,288,2003
"4410",2003-10-15,"21",NA,"s22",10,288,2003
"4411",2003-10-15,"22",NA,"s22",10,288,2003
"4412",2003-10-15,"24",NA,"s24",10,288,2003
"4413",2003-10-15,"27",NA,"s27",10,288,2003
"4414",2003-10-15,"30",NA,"s30",10,288,2003
"4415",2003-10-15,"32",NA,"s32",10,288,2003
"4416",2003-10-15,"34",NA,"s36",10,288,2003
"4417",2003-10-15,"36",NA,"s36",10,288,2003
"4418",2003-11-18,"18",23.94,"s18",11,322,2003
"4419",2003-11-18,"21",NA,"s22",11,322,2003
"4420",2003-11-18,"22",NA,"s22",11,322,2003
"4421",2003-11-18,"24",NA,"s24",11,322,2003
"4422",2003-11-18,"27",NA,"s27",11,322,2003
"4423",2003-11-18,"30",NA,"s30",11,322,2003
"4424",2003-11-18,"32",NA,"s32",11,322,2003
"4425",2003-11-18,"34",NA,"s36",11,322,2003
"4426",2003-11-18,"36",NA,"s36",11,322,2003
"4427",2003-12-16,"18",29.97,"s18",12,350,2003
"4428",2003-12-16,"21",30.25,"s22",12,350,2003
"4429",2003-12-16,"22",30.3,"s22",12,350,2003
"4430",2003-12-16,"24",30.6,"s24",12,350,2003
"4431",2003-12-16,"27",35.56,"s27",12,350,2003
"4432",2003-12-16,"30",39.65,"s30",12,350,2003
"4433",2003-12-16,"32",47.11,"s32",12,350,2003
"4434",2004-01-13,"18",27.31,"s18",1,13,2004
"4435",2004-01-13,"21",32.75,"s22",1,13,2004
"4436",2004-01-13,"22",33.78,"s22",1,13,2004
"4437",2004-01-13,"24",38.93,"s24",1,13,2004
"4438",2004-01-13,"27",39.83,"s27",1,13,2004
"4439",2004-01-13,"30",49.42,"s30",1,13,2004
"4440",2004-01-13,"32",62.86,"s32",1,13,2004
"4441",2004-01-13,"34",68.22,"s36",1,13,2004
"4442",2004-01-13,"36",85.69,"s36",1,13,2004
"4443",2004-02-10,"18",NA,"s18",2,41,2004
"4444",2004-02-10,"21",NA,"s22",2,41,2004
"4445",2004-02-10,"22",NA,"s22",2,41,2004
"4446",2004-02-10,"24",NA,"s24",2,41,2004
"4447",2004-02-10,"27",NA,"s27",2,41,2004
"4448",2004-02-10,"30",NA,"s30",2,41,2004
"4449",2004-02-10,"32",NA,"s32",2,41,2004
"4450",2004-02-10,"34",NA,"s36",2,41,2004
"4451",2004-02-10,"36",NA,"s36",2,41,2004
"4452",2004-02-27,"21",NA,"s22",2,58,2004
"4453",2004-02-27,"22",NA,"s22",2,58,2004
"4454",2004-02-27,"24",NA,"s24",2,58,2004
"4455",2004-02-27,"27",NA,"s27",2,58,2004
"4456",2004-02-27,"30",NA,"s30",2,58,2004
"4457",2004-02-27,"32",NA,"s32",2,58,2004
"4458",2004-02-27,"34",NA,"s36",2,58,2004
"4459",2004-02-27,"36",NA,"s36",2,58,2004
"4460",2004-03-09,"18",NA,"s18",3,69,2004
"4461",2004-03-09,"21",NA,"s22",3,69,2004
"4462",2004-03-09,"22",NA,"s22",3,69,2004
"4463",2004-03-09,"24",NA,"s24",3,69,2004
"4464",2004-03-09,"27",NA,"s27",3,69,2004
"4465",2004-03-09,"30",NA,"s30",3,69,2004
"4466",2004-03-09,"32",NA,"s32",3,69,2004
"4467",2004-03-09,"34",NA,"s36",3,69,2004
"4468",2004-03-09,"36",NA,"s36",3,69,2004
"4469",2004-03-24,"21",NA,"s22",3,84,2004
"4470",2004-03-24,"22",NA,"s22",3,84,2004
"4471",2004-03-24,"24",NA,"s24",3,84,2004
"4472",2004-03-24,"27",NA,"s27",3,84,2004
"4473",2004-03-24,"30",NA,"s30",3,84,2004
"4474",2004-03-24,"32",NA,"s32",3,84,2004
"4475",2004-03-24,"34",NA,"s36",3,84,2004
"4476",2004-03-24,"36",NA,"s36",3,84,2004
"4477",2004-03-30,"21",NA,"s22",3,90,2004
"4478",2004-03-30,"22",NA,"s22",3,90,2004
"4479",2004-03-30,"24",NA,"s24",3,90,2004
"4480",2004-03-30,"27",NA,"s27",3,90,2004
"4481",2004-03-30,"30",NA,"s30",3,90,2004
"4482",2004-03-30,"32",NA,"s32",3,90,2004
"4483",2004-03-30,"34",NA,"s36",3,90,2004
"4484",2004-03-30,"36",NA,"s36",3,90,2004
"4485",2004-04-14,"21",18.69,"s22",4,105,2004
"4486",2004-04-14,"22",NA,"s22",4,105,2004
"4487",2004-04-14,"24",NA,"s24",4,105,2004
"4488",2004-04-14,"27",NA,"s27",4,105,2004
"4489",2004-04-14,"30",9.89,"s30",4,105,2004
"4490",2004-04-14,"32",NA,"s32",4,105,2004
"4491",2004-04-14,"34",NA,"s36",4,105,2004
"4492",2004-04-14,"36",39.46,"s36",4,105,2004
"4493",2004-04-20,"18",20.66,"s18",4,111,2004
"4494",2004-04-20,"21",19.73,"s22",4,111,2004
"4495",2004-04-20,"22",20.03,"s22",4,111,2004
"4496",2004-04-20,"24",13.42,"s24",4,111,2004
"4497",2004-04-20,"27",11.03,"s27",4,111,2004
"4498",2004-04-20,"30",15.84,"s30",4,111,2004
"4499",2004-04-20,"32",44.94,"s32",4,111,2004
"4500",2004-04-20,"34",77.13,"s36",4,111,2004
"4501",2004-04-26,"21",7.75,"s22",4,117,2004
"4502",2004-04-26,"22",NA,"s22",4,117,2004
"4503",2004-04-26,"24",NA,"s24",4,117,2004
"4504",2004-04-26,"27",NA,"s27",4,117,2004
"4505",2004-04-26,"30",16.52,"s30",4,117,2004
"4506",2004-04-26,"32",NA,"s32",4,117,2004
"4507",2004-04-26,"34",NA,"s36",4,117,2004
"4508",2004-04-26,"36",70.7,"s36",4,117,2004
"4509",2004-05-18,"18",22.89,"s18",5,139,2004
"4510",2004-05-18,"21",24.85,"s22",5,139,2004
"4511",2004-05-18,"22",29.74,"s22",5,139,2004
"4512",2004-05-18,"24",20.1,"s24",5,139,2004
"4513",2004-05-18,"27",22.1,"s27",5,139,2004
"4514",2004-05-18,"30",25.47,"s30",5,139,2004
"4515",2004-05-18,"32",41.04,"s32",5,139,2004
"4516",2004-05-18,"34",76.17,"s36",5,139,2004
"4517",2004-06-22,"18",NA,"s18",6,174,2004
"4518",2004-06-22,"21",38.06,"s22",6,174,2004
"4519",2004-06-22,"22",NA,"s22",6,174,2004
"4520",2004-06-22,"24",NA,"s24",6,174,2004
"4521",2004-06-22,"27",NA,"s27",6,174,2004
"4522",2004-06-22,"30",23.36,"s30",6,174,2004
"4523",2004-06-22,"32",NA,"s32",6,174,2004
"4524",2004-06-22,"34",NA,"s36",6,174,2004
"4525",2004-06-22,"36",67.73,"s36",6,174,2004
"4526",2004-07-27,"18",NA,"s18",7,209,2004
"4527",2004-07-27,"21",29.58,"s22",7,209,2004
"4528",2004-07-27,"22",NA,"s22",7,209,2004
"4529",2004-07-27,"24",NA,"s24",7,209,2004
"4530",2004-07-27,"27",NA,"s27",7,209,2004
"4531",2004-07-27,"30",11.96,"s30",7,209,2004
"4532",2004-07-27,"32",NA,"s32",7,209,2004
"4533",2004-07-27,"34",42.19,"s36",7,209,2004
"4534",2004-08-24,"18",NA,"s18",8,237,2004
"4535",2004-08-24,"21",27.16,"s22",8,237,2004
"4536",2004-08-24,"22",NA,"s22",8,237,2004
"4537",2004-08-24,"24",NA,"s24",8,237,2004
"4538",2004-08-24,"27",NA,"s27",8,237,2004
"4539",2004-08-24,"30",17.52,"s30",8,237,2004
"4540",2004-08-24,"32",NA,"s32",8,237,2004
"4541",2004-08-24,"34",NA,"s36",8,237,2004
"4542",2004-08-24,"36",45.3,"s36",8,237,2004
"4543",2004-09-08,"21",NA,"s22",9,252,2004
"4544",2004-09-08,"22",NA,"s22",9,252,2004
"4545",2004-09-08,"24",NA,"s24",9,252,2004
"4546",2004-09-08,"27",NA,"s27",9,252,2004
"4547",2004-09-08,"30",NA,"s30",9,252,2004
"4548",2004-09-08,"32",NA,"s32",9,252,2004
"4549",2004-09-08,"34",NA,"s36",9,252,2004
"4550",2004-09-08,"36",NA,"s36",9,252,2004
"4551",2004-09-14,"18",NA,"s18",9,258,2004
"4552",2004-09-14,"21",11,"s22",9,258,2004
"4553",2004-09-14,"22",NA,"s22",9,258,2004
"4554",2004-09-14,"24",NA,"s24",9,258,2004
"4555",2004-09-14,"27",NA,"s27",9,258,2004
"4556",2004-09-14,"30",13.43,"s30",9,258,2004
"4557",2004-09-14,"32",NA,"s32",9,258,2004
"4558",2004-09-14,"34",46.32,"s36",9,258,2004
"4559",2004-10-08,"21",20.16,"s22",10,282,2004
"4560",2004-10-08,"22",NA,"s22",10,282,2004
"4561",2004-10-08,"24",NA,"s24",10,282,2004
"4562",2004-10-08,"27",NA,"s27",10,282,2004
"4563",2004-10-08,"30",14.01,"s30",10,282,2004
"4564",2004-10-08,"32",NA,"s32",10,282,2004
"4565",2004-10-08,"34",NA,"s36",10,282,2004
"4566",2004-10-08,"36",57.11,"s36",10,282,2004
"4567",2004-11-03,"18",19.48,"s18",11,308,2004
"4568",2004-11-03,"21",22.69,"s22",11,308,2004
"4569",2004-11-03,"22",NA,"s22",11,308,2004
"4570",2004-11-03,"24",27.64,"s24",11,308,2004
"4571",2004-11-03,"27",30.39,"s27",11,308,2004
"4572",2004-11-03,"30",36.82,"s30",11,308,2004
"4573",2004-11-03,"32",42.47,"s32",11,308,2004
"4574",2004-11-03,"34",NA,"s36",11,308,2004
"4575",2004-11-03,"36",62.72,"s36",11,308,2004
"4576",2004-12-14,"18",15.69,"s18",12,349,2004
"4577",2004-12-14,"21",23.04,"s22",12,349,2004
"4578",2004-12-14,"22",24.9,"s22",12,349,2004
"4579",2004-12-14,"24",31.4,"s24",12,349,2004
"4580",2004-12-14,"27",44.38,"s27",12,349,2004
"4581",2004-12-14,"30",53.89,"s30",12,349,2004
"4582",2004-12-14,"32",62,"s32",12,349,2004
"4583",2004-12-14,"34",74.47,"s36",12,349,2004
"4584",2004-12-14,"36",79.33,"s36",12,349,2004
"4585",2005-01-11,"18",NA,"s18",1,11,2005
"4586",2005-01-11,"21",NA,"s22",1,11,2005
"4587",2005-01-11,"22",NA,"s22",1,11,2005
"4588",2005-01-11,"24",NA,"s24",1,11,2005
"4589",2005-01-11,"27",NA,"s27",1,11,2005
"4590",2005-01-11,"30",NA,"s30",1,11,2005
"4591",2005-01-11,"32",NA,"s32",1,11,2005
"4592",2005-01-11,"34",NA,"s36",1,11,2005
"4593",2005-01-11,"36",NA,"s36",1,11,2005
"4594",2005-02-02,"21",33,"s22",2,33,2005
"4595",2005-02-02,"22",NA,"s22",2,33,2005
"4596",2005-02-02,"24",NA,"s24",2,33,2005
"4597",2005-02-02,"27",NA,"s27",2,33,2005
"4598",2005-02-02,"32",NA,"s32",2,33,2005
"4599",2005-02-02,"34",NA,"s36",2,33,2005
"4600",2005-02-02,"36",94.46,"s36",2,33,2005
"4601",2005-02-23,"18",NA,"s18",2,54,2005
"4602",2005-02-23,"21",23,"s22",2,54,2005
"4603",2005-02-23,"22",NA,"s22",2,54,2005
"4604",2005-02-23,"24",NA,"s24",2,54,2005
"4605",2005-02-23,"27",NA,"s27",2,54,2005
"4606",2005-02-23,"30",NA,"s30",2,54,2005
"4607",2005-02-23,"32",NA,"s32",2,54,2005
"4608",2005-02-23,"34",NA,"s36",2,54,2005
"4609",2005-02-23,"36",103.17,"s36",2,54,2005
"4610",2005-03-18,"21",24.67,"s22",3,77,2005
"4611",2005-03-18,"22",NA,"s22",3,77,2005
"4612",2005-03-18,"24",28.75,"s24",3,77,2005
"4613",2005-03-18,"27",31.32,"s27",3,77,2005
"4614",2005-03-18,"30",37.41,"s30",3,77,2005
"4615",2005-03-18,"32",39.06,"s32",3,77,2005
"4616",2005-03-18,"34",NA,"s36",3,77,2005
"4617",2005-03-18,"36",55.02,"s36",3,77,2005
"4618",2005-03-22,"18",9.4,"s18",3,81,2005
"4619",2005-03-22,"21",22.19,"s22",3,81,2005
"4620",2005-03-22,"22",NA,"s22",3,81,2005
"4621",2005-03-22,"24",23.14,"s24",3,81,2005
"4622",2005-03-22,"27",32.27,"s27",3,81,2005
"4623",2005-03-22,"30",33.03,"s30",3,81,2005
"4624",2005-03-22,"32",51.28,"s32",3,81,2005
"4625",2005-03-22,"34",NA,"s36",3,81,2005
"4626",2005-03-22,"36",67.58,"s36",3,81,2005
"4627",2005-04-12,"18",19.15,"s18",4,102,2005
"4628",2005-04-12,"21",32.01,"s22",4,102,2005
"4629",2005-04-12,"22",NA,"s22",4,102,2005
"4630",2005-04-12,"24",29.22,"s24",4,102,2005
"4631",2005-04-12,"27",34.73,"s27",4,102,2005
"4632",2005-04-12,"30",37.6,"s30",4,102,2005
"4633",2005-04-12,"32",NA,"s32",4,102,2005
"4634",2005-04-12,"34",NA,"s36",4,102,2005
"4635",2005-04-12,"36",70.32,"s36",4,102,2005
"4636",2005-04-18,"18",21.47,"s18",4,108,2005
"4637",2005-04-18,"21",20.1,"s22",4,108,2005
"4638",2005-04-18,"22",NA,"s22",4,108,2005
"4639",2005-04-18,"24",22.63,"s24",4,108,2005
"4640",2005-04-18,"27",27.7,"s27",4,108,2005
"4641",2005-04-18,"30",27.45,"s30",4,108,2005
"4642",2005-04-18,"32",NA,"s32",4,108,2005
"4643",2005-04-18,"34",NA,"s36",4,108,2005
"4644",2005-04-18,"36",NA,"s36",4,108,2005
"4645",2005-05-03,"18",17.96,"s18",5,123,2005
"4646",2005-05-03,"21",22.07,"s22",5,123,2005
"4647",2005-05-03,"22",NA,"s22",5,123,2005
"4648",2005-05-03,"24",22.7,"s24",5,123,2005
"4649",2005-05-03,"27",22.25,"s27",5,123,2005
"4650",2005-05-03,"30",25.51,"s30",5,123,2005
"4651",2005-05-03,"32",NA,"s32",5,123,2005
"4652",2005-05-03,"34",NA,"s36",5,123,2005
"4653",2005-05-03,"36",34.32,"s36",5,123,2005
"4654",2005-05-10,"18",NA,"s18",5,130,2005
"4655",2005-05-10,"21",NA,"s22",5,130,2005
"4656",2005-05-10,"22",NA,"s22",5,130,2005
"4657",2005-05-10,"24",NA,"s24",5,130,2005
"4658",2005-05-10,"27",NA,"s27",5,130,2005
"4659",2005-05-10,"30",NA,"s30",5,130,2005
"4660",2005-05-10,"32",NA,"s32",5,130,2005
"4661",2005-05-10,"34",NA,"s36",5,130,2005
"4662",2005-05-10,"36",NA,"s36",5,130,2005
"4663",2005-06-21,"18",NA,"s18",6,172,2005
"4664",2005-06-21,"21",24.02,"s22",6,172,2005
"4665",2005-06-21,"22",NA,"s22",6,172,2005
"4666",2005-06-21,"24",NA,"s24",6,172,2005
"4667",2005-06-21,"27",NA,"s27",6,172,2005
"4668",2005-06-21,"30",33.7,"s30",6,172,2005
"4669",2005-06-21,"32",65.24,"s32",6,172,2005
"4670",2005-06-21,"34",NA,"s36",6,172,2005
"4671",2005-08-29,"21",19.28,"s22",8,241,2005
"4672",2005-08-29,"22",NA,"s22",8,241,2005
"4673",2005-08-29,"24",22.54,"s24",8,241,2005
"4674",2005-08-29,"27",13.55,"s27",8,241,2005
"4675",2005-08-29,"30",12.8,"s30",8,241,2005
"4676",2005-08-29,"32",0.9,"s32",8,241,2005
"4677",2005-08-29,"34",NA,"s36",8,241,2005
"4678",2005-08-29,"36",14.19,"s36",8,241,2005
"4679",2005-09-07,"18",18.8,"s18",9,250,2005
"4680",2005-09-07,"21",20.72,"s22",9,250,2005
"4681",2005-09-07,"22",NA,"s22",9,250,2005
"4682",2005-09-07,"24",17.2,"s24",9,250,2005
"4683",2005-09-07,"27",12.86,"s27",9,250,2005
"4684",2005-09-07,"30",9.15,"s30",9,250,2005
"4685",2005-09-07,"32",12.85,"s32",9,250,2005
