date,station,dchl,cchl,ddo,do,dspm,cspm,ext,sal,tem,no2,no32,nh,po4,dSi,chl_merge,spm_merge,do_merge,din
2014-08-04,36,3.6,4.2,5.9,6,35.3,39,NA,32.46333333333333,22.59,2.2,25.7,11.4,14.6,161,4.033333333333333,37.766666666666666,5.966666666666667,37.1
2014-08-12,3,2.3,2.3666666666666667,8,8.033333333333333,NA,23.333333333333332,1.83,4.27,21.676666666666666,2.51,25.35,2.14,4.49,186.4,2.333333333333333,23.333333333333332,8.033333333333333,27.490000000000002
2014-08-12,6,2.2,2.566666666666667,7.8,7.8,44.6,42.333333333333336,2.57,10.783333333333333,21.246666666666666,3.42,36.55,2.43,4.16,174.75,2.466666666666667,43.2,7.8,38.98
2014-08-12,9,2.1,2.3666666666666667,7.6,7.5,30.8,34.666666666666664,2.25,17.053333333333335,20.56,2.73,37.98,4.5,4.39,148.46,2.2666666666666666,33.6,7.533333333333333,42.48
2014-08-12,13,2.9,3.033333333333333,7.2,7.1,25.1,24,2.14,26.616666666666667,20.113333333333333,1.49,24.56,4.28,3.97,93.87,2.966666666666667,24.366666666666667,7.133333333333333,28.84
2014-08-12,15,3,3.6999999999999997,7,7,46.9,48.333333333333336,2.61,28.15,19.676666666666666,1.26,21.56,4.5,3.78,81.55,3.533333333333333,47.96666666666667,7,26.06
2014-08-12,18,6.1,5.4,7,7,11.9,6,0.96,31.77,18.84,1.71,13.71,5,2.57,48.43,5.633333333333334,7.966666666666667,7,18.71
2014-08-12,21,5.8,6.566666666666666,6.7,6.7,18.7,23.333333333333332,1.42,31.99,20.326666666666664,5.27,22.92,3.28,4.68,73.23,6.366666666666666,21.9,6.7,26.200000000000003
2014-08-12,22,NA,5.933333333333334,NA,6.5,NA,35.333333333333336,2.09,32.07,20.626666666666665,NA,NA,NA,NA,NA,5.933333333333334,35.333333333333336,6.5,NA
2014-08-12,24,5.4,4.733333333333333,NA,6.3,80.6,88.66666666666667,3.87,32.27666666666667,21.193333333333335,5.23,29.63,2.14,6.72,105.68,4.966666666666667,87.2,6.3,31.77
2014-08-12,27,3.8,3.933333333333333,6.2,6.1,85,82.33333333333333,4.25,32.81,22.076666666666664,1.95,19.99,3.64,7.1,146.13,3.9,82.33333333333333,6.133333333333333,23.63
2014-08-12,30,4.2,4.433333333333334,6.1,6.1,79.2,64.33333333333333,3.23,32.876666666666665,22.343333333333334,1.79,18.85,4.07,9.43,140.14,4.4,69.73333333333333,6.1,22.92
2014-08-12,32,3.8,4.166666666666667,5.9,5.966666666666667,NA,83.66666666666667,NA,32.78,22.4,1.98,20.35,6.35,11.69,152.62,4.166666666666667,83.66666666666667,5.966666666666667,26.700000000000003
2014-08-12,34,3.6,4.533333333333333,4.7,4.7,232,229.66666666666666,NA,32.24333333333333,21.933333333333334,3.02,28.77,13.64,15.43,184.74,4.266666666666667,229.66666666666666,4.7,42.41
2014-08-12,649,3,2.566666666666667,8.1,8.2,22.2,22,1.78,2.143333333333333,22.026666666666667,1.28,25.77,2,3.75,219.69,2.7,22.066666666666666,8.166666666666666,27.77
2014-08-12,657,3.2,2.8,7.5,7.566666666666666,17.1,19,1.3,0.09,23.05,1.98,23.85,10.64,2.44,277.94,2.9,18.366666666666667,7.533333333333333,34.49
2014-09-03,18,7.4,7.166666666666667,7.6,7.6,4,5,0.54,31.743333333333332,19.666666666666668,2.79,27.63,3.36,3.94,189.73,7.433333333333334,4.666666666666667,7.6,30.99
2014-09-03,21,8,7.966666666666667,7.7,7.666666666666667,5.5,4,0.44,31.86,20.113333333333333,3.03,33.63,4.07,4.58,154.78,7.933333333333334,4.5,7.666666666666667,37.7
2014-09-03,22,NA,7.566666666666667,NA,7.433333333333334,NA,4.666666666666667,0.58,31.923333333333332,20.216666666666665,NA,NA,NA,NA,NA,7.566666666666667,4.666666666666667,7.433333333333334,NA
2014-09-03,24,7.2,6.3,NA,7.233333333333333,6.3,7.666666666666667,1.07,32.376666666666665,21.526666666666667,2.15,11.85,3.93,2.35,42.11,6.433333333333334,7.1,7.233333333333333,15.78
2014-09-03,27,5.7,4.7,NA,6.6,10.4,10.666666666666666,1.13,33.04666666666667,21.97,3.76,14.99,1.93,2.81,42.94,4.7,10.8,6.6,16.92
2014-09-03,30,6.6,5.266666666666667,NA,6.7,9.1,9.333333333333334,1.07,33.263333333333335,22.4,7.57,25.2,0.43,6.04,92.2,5.366666666666666,9.366666666666667,6.7,25.63
2014-09-03,32,6.4,5.533333333333333,NA,6.8,10.1,10.333333333333334,1.14,33.333333333333336,22.316666666666666,5.1,23.63,0.93,8.56,134.48,5.533333333333333,10.366666666666667,6.8,24.56
2014-09-03,34,5.3,4.300000000000001,NA,6.466666666666667,NA,13.666666666666666,1.43,33.446666666666665,22.656666666666666,NA,NA,NA,NA,NA,4.433333333333334,13.666666666666666,6.466666666666667,NA
2014-09-03,36,4.3,4.133333333333333,6.1,6.233333333333333,25.7,25,1.87,33.233333333333334,22.806666666666665,3.12,18.63,2.21,9.85,146.13,4.2,25.566666666666666,6.2,20.84
2014-09-16,3,2.8,2.7,8.2,8.2,12,14,1.25,6.086666666666667,21.08,1.74,16.21,0.93,9.75,151.62,2.6333333333333333,13.333333333333334,8.2,17.14
2014-09-16,6,3.4,2.8666666666666667,8.1,8,11.7,14,1.36,12.713333333333335,20.596666666666668,1.96,23.42,3.64,12.24,171.43,3,13.566666666666666,8.033333333333333,27.060000000000002
2014-09-16,9,2.4,1.8666666666666667,NA,7.5,11.5,10,1.16,19.39666666666667,21.036666666666665,2.24,33.06,4.43,4.13,123.99,2,10.5,7.5,37.49
2014-09-16,13,3.3,4.033333333333333,7.3,7.3,7.8,8,0.58,28.243333333333336,21.433333333333334,1.34,19.56,2,3.45,80.39,4,7.933333333333334,7.3,21.56
2014-09-16,15,4.1,4.3,7.1,6.966666666666667,9.6,8.333333333333334,0.53,29.246666666666666,20.256666666666668,1.18,17.56,2.07,3.29,72.23,4.133333333333333,8.866666666666667,7,19.63
2014-09-16,18,5.5,4.9,7.1,7.1,5.4,6.333333333333333,0.56,32.276666666666664,18.44,1.41,10.57,3.57,2.39,38.95,5.066666666666666,6.133333333333334,7.1,14.14
2014-09-16,21,5.8,5.933333333333334,7,7,7.8,8,0.54,31.873333333333335,19.333333333333332,1.71,11.99,5.35,2.72,42.94,5.866666666666666,7.933333333333334,7,17.34
2014-09-16,22,NA,4.666666666666667,NA,6.933333333333334,NA,8,0.56,31.843333333333334,19.403333333333332,NA,NA,NA,NA,NA,4.666666666666667,8,6.933333333333334,NA
2014-09-16,24,5.6,6.233333333333333,6.8,6.7,10.3,12.666666666666666,1.01,32.27666666666667,20.56,4.13,20.06,2.64,4.39,75.23,6,11.766666666666667,6.733333333333333,22.7
2014-09-16,27,4.7,4.666666666666667,6.5,6.5,25.6,27.666666666666668,1.64,33.06,21.15,5.11,24.63,1.64,8.75,128.65,4.7,26.866666666666667,6.5,26.27
2014-09-16,30,3.9,3.8666666666666667,6.2,6.3,20.5,23.666666666666668,1.58,33.36,21.546666666666667,3.51,21.06,5.64,10.2,146.79,3.9,22.5,6.266666666666667,26.7
2014-09-16,32,4.5,4.5,6.4,6.5,28.3,25.333333333333332,NA,33.45,21.57,2.97,20.42,2.64,10.49,147.79,4.5,26.1,6.466666666666667,23.060000000000002
2014-09-16,34,3.6,3.966666666666667,NA,6.4,NA,39,NA,33.46333333333333,21.706666666666667,NA,NA,NA,NA,NA,3.9,39,6.4,NA
2014-09-16,36,3.8,3.9333333333333336,5.9,5.9,89,85.33333333333333,NA,32.87,21.97,2.51,32.63,9.28,13.3,179.75,3.966666666666667,86.33333333333333,5.9,41.910000000000004
2014-09-16,649,3.6,3.1,8.4,8.333333333333334,17.7,16,1.71,2.96,21.096666666666668,1.53,25.77,2.28,3.81,229.68,3.2333333333333334,16.233333333333334,8.333333333333334,28.05
2014-09-16,657,4.1,3.7333333333333334,7.6,7.8,9.6,12,1.13,0.11,22.67,2.75,25.99,10.07,2.7,307.9,3.8,11.2,7.733333333333333,36.06
2014-10-15,3,2.3,2.8666666666666667,8,8.033333333333333,10,13,1.18,8.363333333333333,20.03,4.39,32.7,1.78,3.45,194.73,2.6666666666666665,12,8.033333333333333,34.480000000000004
2014-10-15,6,2.6,3.3,8,7.9,8.7,10.666666666666666,1.14,14.246666666666666,19.773333333333333,4.93,34.48,1.71,3.81,156.45,3.033333333333333,10.233333333333333,7.933333333333334,36.19
2014-10-15,9,2.2,2.5666666666666664,7.4,7.3,8.3,8,0.89,22.41,19.76,3.03,28.13,4.07,3.71,111.84,2.3666666666666667,8.1,7.333333333333334,32.2
2014-10-15,13,4.5,4.533333333333333,7.4,7.4,9.2,10,0.93,27.54,19.226666666666667,1.85,20.28,2.93,3.62,83.72,4.4,9.733333333333333,7.4,23.21
2014-10-15,15,4.1,4.7,7.2,7.2,11.2,11,1.04,29.406666666666666,18.596666666666668,1.61,15.71,2.93,3.39,65.24,4.5,11.066666666666666,7.2,18.64
2014-10-15,18,4.6,4.066666666666666,7,6.866666666666667,7.9,5.666666666666667,0.58,31.94,17.303333333333335,1.96,11.71,4,2.57,36.78,4.233333333333333,6.3,6.9,15.71
2014-10-15,21,4.2,4,NA,6.9,NA,12,0.73,31.8,17.9,NA,NA,NA,NA,NA,4.1,12,6.9,NA
2014-10-15,22,4.1,3.9666666666666663,6.8,6.8,10.2,12,0.74,31.886666666666667,17.80333333333333,2.46,12.85,4.28,2.97,40.28,3.9666666666666663,11.4,6.8,17.13
2014-10-15,24,4.1,4.066666666666666,6.6,6.6,16.3,15,1.15,31.96,19.073333333333334,4.24,17.21,3.43,3.62,55.42,4.166666666666666,15.433333333333334,6.6,20.64
2014-10-15,27,3.4,2.933333333333333,6.6,6.6,12,14.333333333333334,1.11,32.89333333333333,20.346666666666668,6.73,24.7,0.5,7.59,113.67,3.1,13.666666666666666,6.6,25.2
2014-10-15,30,3,2.8,6.3,6.3,15.5,15,1.28,33.13,20.643333333333334,7.78,25.7,2.71,8.88,137.14,2.8666666666666667,15.166666666666666,6.3,28.41
2014-10-15,32,3.1,3.2333333333333334,6.4,6.4,14.9,16,NA,33.25,20.666666666666668,4.18,23.27,2.36,8.88,141.63,3.2,15.633333333333333,6.4,25.63
2014-10-15,34,3.7,3.7333333333333334,NA,6.4,NA,21.333333333333332,NA,33.06666666666667,20.64,NA,NA,NA,NA,NA,3.7666666666666666,21.333333333333332,6.4,NA
2014-10-15,36,4.3,4.133333333333333,6.3,6.4,26,26.333333333333332,NA,32.45,20.52,4.32,33.48,2.21,14.53,159.94,4.2,26,6.366666666666667,35.69
2014-10-15,649,3.1,2.7666666666666666,8.1,8.066666666666666,12.1,12.666666666666666,1.17,4.8966666666666665,20.026666666666667,4.31,30.41,2.21,5.1,218.03,2.8666666666666667,12.7,8.066666666666666,32.62
2014-10-15,657,3.1,2.6333333333333333,7.6,7.766666666666667,8.6,NA,1.35,0.18,20.45,3.24,35.55,14.49,3.81,289.59,2.8,8.6,7.7,50.04
2014-11-03,18,2.6,2.5,7,7.1,12.2,11,0.75,31.82,16.833333333333332,2.22,11.64,4.78,2.61,36.28,2.533333333333333,11.4,7.066666666666666,16.42
2014-11-03,21,2.4,2.3333333333333335,NA,6.9,NA,15.666666666666666,1.2,31.333333333333332,17.16,NA,NA,NA,NA,NA,2.3333333333333335,15.666666666666666,6.9,NA
2014-11-03,22,2.4,2.3666666666666667,6.9,6.9,17.6,15.666666666666666,1.08,31.456666666666667,17.25,3.3,16.21,5.71,3.06,45.77,2.3666666666666667,16.2,6.9,21.92
2014-11-03,24,2.7,2.7666666666666666,6.8,6.733333333333333,14.8,12.666666666666666,1,31.71,17.846666666666668,4.74,19.28,4.21,4.07,61.75,2.7333333333333334,13.6,6.766666666666667,23.490000000000002
2014-11-03,27,3.8,3.6,7,6.933333333333334,13.9,16.333333333333332,1.28,32.7,18.09,8.21,25.42,0.36,7.23,105.52,3.6333333333333333,15.633333333333333,6.966666666666667,25.78
2014-11-03,30,2.2,2.1,6.5,6.533333333333333,29.2,31.333333333333332,1.94,32.97,18.216666666666665,9.64,29.49,1.86,8.78,130.82,2.1333333333333333,31.066666666666666,6.533333333333333,31.349999999999998
2014-11-03,32,2.5,2.433333333333333,6.6,6.633333333333333,38.8,37,2.4,32.90333333333333,17.856666666666666,6.94,28.7,1.07,10.46,134.98,2.466666666666667,37.93333333333333,6.633333333333333,29.77
2014-11-03,34,2.9,2.966666666666667,NA,6.8,NA,49.333333333333336,2.29,32.64,17.39666666666667,NA,NA,NA,NA,NA,2.966666666666667,49.333333333333336,6.8,NA
2014-11-03,36,3.1,2.966666666666667,6.8,6.9,61.2,65.33333333333333,2.96,31.98,17.096666666666668,5.7,39.84,3.36,12.75,150.79,3.033333333333333,64.06666666666666,6.866666666666667,43.2
2014-11-18,3,1.7,1.8333333333333333,8.4,8.466666666666667,11.3,14,NA,7.506666666666667,15.866666666666667,2.31,37.77,6.28,3.71,209.71,1.8,13.1,8.433333333333334,44.050000000000004
2014-11-18,6,1.6,1.9,8.5,8.466666666666667,16.2,16,1.35,12.7,15.433333333333334,2.9,34.2,6.07,3.75,173.09,1.8,16.066666666666666,8.466666666666667,40.27
2014-11-18,9,1.6,1.7333333333333334,7.8,7.833333333333333,5.1,11,1.02,21.526666666666667,15.643333333333334,2.77,27.49,5.64,3.62,119.5,1.7,9.033333333333333,7.833333333333333,33.129999999999995
2014-11-18,13,2.2,1.8666666666666667,7.5,7.5,9.3,8,0.84,28.236666666666668,15.676666666666666,2.92,18.63,3.43,3.23,70.23,1.9666666666666668,8.433333333333334,7.5,22.06
2014-11-18,15,2.5,2.066666666666667,7.5,7.4,15.4,12,1.22,28.53,15.503333333333334,2.43,18.63,4.21,3.33,70.57,2.2333333333333334,13.133333333333333,7.433333333333334,22.84
2014-11-18,18,1.9,1.9,7.1,7,5.6,7.333333333333333,0.6,31.509999999999998,15.42,2.93,13.28,3.21,2.61,44.6,1.9,6.866666666666666,7.033333333333333,16.49
2014-11-18,21,2.2,1.9666666666666666,NA,6.966666666666667,NA,9.666666666666666,0.8,30.556666666666665,15.79,NA,NA,NA,NA,NA,2.033333333333333,9.666666666666666,6.966666666666667,NA
2014-11-18,22,2.2,1.9666666666666666,7,7.033333333333333,7.4,9,0.75,30.98,15.736666666666666,3.12,14.06,3.71,2.96,48.27,2.033333333333333,8.466666666666667,7.033333333333333,17.77
2014-11-18,24,2.2,2,6.8,6.8,17.8,18.666666666666668,1.26,31.21,16.413333333333334,5.55,19.13,5.07,4.55,66.07,2.066666666666667,17.933333333333334,6.8,24.2
2014-11-18,27,2,2.2666666666666666,7,7,19.8,20.333333333333332,1.33,32.38,16.606666666666666,7.43,24.42,0.29,6.81,103.19,2.1666666666666665,19.933333333333334,7,24.71
2014-11-18,30,2.3,2.5,6.5,6.5,35,35.666666666666664,2.08,32.57,17.04,8.92,30.7,0.43,9.23,126.49,2.433333333333333,35.333333333333336,6.5,31.13
2014-11-18,32,2.6,2.8333333333333335,6.7,6.7,35.8,31,NA,32.35,16.636666666666667,8.57,28.27,0.64,10.62,138.64,2.7666666666666666,32.6,6.7,28.91
2014-11-18,34,3.1,3.2,NA,6.9,NA,48,NA,31.616666666666667,16.106666666666666,NA,NA,NA,NA,NA,3.2,48,6.9,NA
2014-11-18,36,3.6,3.533333333333333,6.8,6.9,NA,65.66666666666667,NA,30.183333333333334,15.373333333333333,5.53,59.4,4.43,17.11,164.44,3.566666666666667,65.66666666666667,6.866666666666667,63.83
2014-11-18,649,1.9,1.8333333333333333,8.6,8.466666666666667,14.7,17,NA,2.98,15.76,1.85,38.62,11.14,3.78,256.31,1.8333333333333333,16.233333333333334,8.533333333333333,49.76
2014-11-18,657,1.8,1.7,8.3,8.5,11.6,13,NA,0.09,14.976666666666667,2.88,38.2,29.34,3.26,322.88,1.7333333333333334,12.533333333333333,8.433333333333334,67.54
2014-12-10,3,1,1.2,8.1,8.166666666666666,28,33.333333333333336,NA,3.5933333333333333,14.303333333333335,1.53,42.77,13.64,2.75,283.83,1.1333333333333333,31.666666666666668,8.133333333333333,56.410000000000004
2014-12-10,6,1.5,1.3,8.3,8.3,27.3,23.333333333333332,NA,9.556666666666667,14.526666666666667,1.96,39.77,9.42,2.66,213.03,1.3666666666666667,24.766666666666666,8.3,49.190000000000005
2014-12-10,9,1.2,1.1333333333333333,8.1,8,22.4,19.333333333333332,1.55,15.086666666666666,14.736666666666666,2.14,36.41,7.85,3.29,157.78,1.1666666666666667,20.133333333333333,8.033333333333333,44.26
2014-12-10,13,1.3,1.9333333333333333,7.8,7.733333333333333,11.2,15,1.11,23.893333333333334,14.983333333333333,2.36,28.27,5.78,3.23,96.36,1.7333333333333334,13.733333333333333,7.766666666666667,34.05
2014-12-10,15,3,2.2666666666666666,7.7,7.6,20.3,19,1.51,25.330000000000002,15.040000000000001,1.86,27.7,5.43,3.33,93.7,2.3,19.1,7.633333333333333,33.129999999999995
2014-12-10,18,1.9,1.7,7.4,7.4,8.5,8,0.65,30.02,15.27,2.69,17.49,5.57,2.74,45.27,1.7666666666666666,8.166666666666666,7.4,23.06
2014-12-10,21,1.6,1.4666666666666666,NA,7.333333333333333,NA,11.666666666666666,0.9,30.133333333333333,15.306666666666667,NA,NA,NA,NA,NA,1.5,11.666666666666666,7.333333333333333,NA
2014-12-10,22,1.6,1.4,7.4,7.366666666666667,19,10.666666666666666,0.8,30.24,15.33,2.93,18.63,5.21,2.89,46.6,1.4666666666666666,13.666666666666666,7.366666666666667,23.84
2014-12-10,24,1.7,1.6666666666666667,7.2,7.2,14.8,14.333333333333334,1.04,30.016666666666666,15.466666666666667,3.48,24.42,5.85,3.81,60.08,1.6666666666666667,14.6,7.2,30.270000000000003
2014-12-10,27,4.2,2.933333333333333,NA,7.233333333333333,7.1,11.666666666666666,0.95,31.003333333333334,15.716666666666667,5.07,35.2,4.85,6.17,85.21,3.3333333333333335,10.033333333333333,7.233333333333333,40.050000000000004
2014-12-10,30,1.8,2.066666666666667,6.9,6.9,16.3,23.666666666666668,1.52,30.84,15.736666666666666,6.48,43.41,4.21,7.1,99.03,2,20.766666666666666,6.9,47.62
2014-12-10,32,2.6,2.8,6.8,6.866666666666667,19.6,19.666666666666668,1.35,30.116666666666667,15.883333333333333,6.08,50.62,4.14,7.59,110.84,2.7333333333333334,20.2,6.833333333333333,54.76
2014-12-10,34,2.8,2.9,NA,6.666666666666667,NA,33,1.96,29.57,15.883333333333333,NA,NA,NA,NA,NA,2.8666666666666667,33,6.666666666666667,NA
2014-12-10,36,4,3.3000000000000003,6.7,6.7,26.5,38,2.34,28.83,15.92,4.95,64.33,5.64,9.1,121.66,3.566666666666667,34.166666666666664,6.7,69.97
2014-12-10,649,1.6,1.6666666666666667,7.5,7.7,59.7,52,NA,1.2566666666666666,14.15,1.61,39.62,14.06,2.76,324.54,1.6333333333333333,53.9,7.633333333333334,53.68
2014-12-10,657,1.3,NA,NA,7.3,56.1,61.333333333333336,NA,0.09,13.81,1.19,34.98,13.14,2.48,321.22,1.3,59.7,7.3,48.12
2015-01-14,18,3,3.2666666666666666,8,8.066666666666666,6.7,6,0.71,26.026666666666667,12.353333333333333,0.93,20.2,5.14,2.17,78.89,3.2,6.233333333333333,8.033333333333333,25.34
2015-01-14,21,4.3,3.8000000000000003,NA,8.033333333333333,NA,5,0.97,26.313333333333333,12.153333333333332,NA,NA,NA,NA,NA,3.8333333333333335,5,8.033333333333333,NA
2015-01-14,22,3.4,3.1,8.2,8.166666666666666,4.3,4,0.74,26.206666666666667,12.153333333333334,0.95,17.63,7.35,2.32,71.07,3.1666666666666665,4.1,8.166666666666666,24.979999999999997
2015-01-14,24,1.9,1.5999999999999999,7.9,7.9,8.4,10.333333333333334,1.16,26.19,12.013333333333334,1.61,30.77,10.28,3.91,89.04,1.6666666666666665,9.466666666666667,7.9,41.05
2015-01-14,27,2.7,2,8.2,8.133333333333333,8.8,11,1.17,25.76,11.353333333333333,2.01,41.41,10.85,5.42,105.52,2.1666666666666665,10.266666666666667,8.166666666666666,52.26
2015-01-14,30,2.5,2.4333333333333336,8,8.1,9.7,9.666666666666666,1.13,25.77,11.2,2.52,51.55,16.63,6.39,109.51,2.466666666666667,9.9,8.066666666666666,68.17999999999999
2015-01-14,32,3.3,3.1333333333333333,8.1,8.033333333333333,10.9,11,1.4,25.486666666666665,11.153333333333334,2.04,56.9,11.64,6.55,115.67,3.1999999999999997,10.966666666666667,8.066666666666666,68.53999999999999
2015-01-14,34,3.5,3.2666666666666666,NA,8,NA,17.333333333333332,1.55,25.276666666666667,11.116666666666667,NA,NA,NA,NA,NA,3.3666666666666667,17.333333333333332,8,NA
2015-01-14,36,3.2,3.8666666666666667,8,8.033333333333333,12.6,17,1.43,24.583333333333336,10.959999999999999,2.37,71.39,11.49,7.33,121.33,3.7,15.533333333333333,8.033333333333333,82.88
2015-01-22,3,0.6,0.8,9.1,9.1,36.9,NA,NA,5.323333333333333,10.25,1.19,44.91,13.07,2.84,292.92,0.7333333333333334,36.9,9.1,57.98
2015-01-22,6,0.7,1,9.1,9.033333333333333,26.1,NA,NA,9.040000000000001,10.663333333333332,1.23,41.62,10.99,2.99,252.98,0.9,26.1,9.066666666666666,52.61
2015-01-22,9,0.9,1.3666666666666667,8.7,8.7,33.4,NA,2.59,14.28,11.5,1.14,35.63,9.57,2.78,191.4,1.2,33.4,8.7,45.2
2015-01-22,13,1.7,1.9,8.2,8.2,21.8,NA,1.66,22.733333333333334,12.286666666666667,0.94,26.13,7.21,2.67,108.85,1.8333333333333333,21.8,8.2,33.339999999999996
2015-01-22,15,2.3,1.8,8.2,8.2,20.8,NA,1.62,23.976666666666667,12.376666666666667,0.89,24.06,5.85,2.51,98.2,1.9666666666666666,20.8,8.2,29.909999999999997
2015-01-22,18,NA,2.9333333333333336,7.7,7.7,16.8,14.666666666666666,1.25,30.45,13.03,0.73,12.28,3.78,1.65,34.78,2.9333333333333336,15.6,7.7,16.06
2015-01-22,21,3,3.1,NA,7.8,NA,11.666666666666666,1.04,29.243333333333332,12.956666666666667,NA,NA,NA,NA,NA,3.066666666666667,11.666666666666666,7.8,NA
2015-01-22,22,3.1,2.4,7.9,7.833333333333333,12.4,7.666666666666667,0.88,29.326666666666668,13.083333333333334,0.85,14.78,5.35,2.03,48.1,2.6666666666666665,9.466666666666667,7.866666666666667,20.13
2015-01-22,24,3,2.6666666666666665,7.8,7.766666666666667,28.9,37,1.75,28.4,12.933333333333334,0.98,17.85,6,2.39,58.58,2.8,34.96666666666667,7.766666666666667,23.85
2015-01-22,27,3.1,3.033333333333333,8.1,8.066666666666666,21.6,25,1.64,26.1,12.346666666666668,1.82,39.84,11.78,5.13,99.53,3.033333333333333,23.866666666666667,8.066666666666666,51.620000000000005
2015-01-22,30,1.9,2.7,7.8,7.9,29,35,1.94,25.72,12.116666666666665,1.47,39.34,8.21,5.33,85.71,2.4333333333333336,32.333333333333336,7.866666666666667,47.550000000000004
2015-01-22,32,3.7,4.066666666666666,8,8.033333333333333,29.3,36.666666666666664,2.09,25.363333333333333,12.586666666666666,2.2,56.33,11.92,6.52,113.51,3.933333333333333,33.766666666666666,8.033333333333333,68.25
2015-01-22,34,5.3,4.966666666666667,NA,8.2,NA,128,NA,25.01,12.816666666666666,NA,NA,NA,NA,NA,5.066666666666666,128,8.2,NA
2015-01-22,36,5.8,5.6,8,8,159.4,171,NA,24.303333333333335,12.81,2.71,80.68,9.28,8.14,121.5,5.666666666666666,168.8,8,89.96000000000001
2015-01-22,649,0.8,0.6,9,9.1,53.2,NA,NA,2.4366666666666665,10.11,1.34,46.83,13.21,2.83,332.87,0.6666666666666666,53.2,9.066666666666666,60.04
2015-01-22,657,1.1,0.9,9,9,25.3,NA,NA,0.13,10.816666666666666,1.39,44.76,27.49,3.75,362.82,0.9666666666666667,25.3,9,72.25
2015-02-12,18,2,2.1,8.3,8.266666666666667,12.4,11.666666666666666,0.96,27.306666666666665,14.043333333333333,0.77,16.67,7.96,2.15,62.16,2.066666666666667,11.8,8.266666666666667,24.630000000000003
2015-02-12,21,2.2,2.066666666666667,NA,8.133333333333333,NA,8.666666666666666,0.88,27.349999999999998,14.353333333333333,NA,NA,NA,NA,NA,2.1,8.666666666666666,8.133333333333333,NA
2015-02-12,22,2.7,2.1,8.2,8.2,5.9,6.333333333333333,0.76,26.976666666666667,14.1,1.01,20.92,11.21,2.9,65.24,2.3,6.3,8.2,32.13
2015-02-12,24,2.7,2.2666666666666666,8.2,8.166666666666666,6.4,8,0.91,27.526666666666667,14.336666666666666,1.29,26.34,9.28,3.75,69.74,2.4,7.466666666666667,8.166666666666666,35.62
2015-02-12,27,3.3,2.2666666666666666,NA,8.833333333333334,4.5,5.666666666666667,0.77,26.5,14.606666666666667,1.38,31.91,9.21,4.55,78.72,2.6,5.166666666666667,8.833333333333334,41.120000000000005
2015-02-12,30,3.3,2.6333333333333333,8.3,8.333333333333334,7.3,9,0.93,24.656666666666666,14.120000000000001,1.67,47.26,10.42,5.78,94.53,2.8333333333333335,8.433333333333334,8.333333333333334,57.68
2015-02-12,32,2.2,2.533333333333333,NA,7.833333333333333,15.5,15,1.11,24.516666666666666,14.213333333333333,1.89,54.19,10.35,6.01,98.86,2.433333333333333,15.5,7.833333333333333,64.53999999999999
2015-02-12,34,3.1,2.933333333333333,NA,7.6,NA,28,1.56,21.406666666666666,13.79,NA,NA,NA,NA,NA,2.966666666666667,28,7.6,NA
2015-02-12,36,2.6,3.3,7.6,7.6,NA,33,1.67,23.580000000000002,14.23,2.05,61.36,11.07,6.88,103.77,3.2333333333333334,33,7.6,72.43
2015-02-18,3,1.9,1.7,8.7,8.7,70.7,87.66666666666667,6.12,1.1966666666666665,14.16,1.7,41.77,9.85,2.86,292.92,1.7666666666666666,81.9,8.7,51.620000000000005
2015-02-18,6,1.4,1.5666666666666667,8.7,8.7,35.6,47.666666666666664,2.87,7.13,14.39,1.56,42.55,12.07,2.75,244.66,1.5333333333333332,46.86666666666667,8.7,54.62
2015-02-18,9,2.2,2.566666666666667,8.4,8.533333333333333,20.3,19.333333333333332,1.45,13.07,14.946666666666665,0.88,18.28,7.71,1.93,169.76,2.4,19.766666666666666,8.5,25.990000000000002
2015-02-18,13,2.2,2.466666666666667,8.1,8.066666666666666,18.7,18.333333333333332,1.3,24.703333333333333,14.693333333333333,0.9,20.35,7,2.41,85.55,2.3666666666666667,18.566666666666666,8.066666666666666,27.35
2015-02-18,15,2.5,2.7,8.1,8,22.1,17.666666666666668,1.34,25.62,14.72,0.92,19.99,7.43,2.47,82.05,2.6333333333333333,19.366666666666667,8.033333333333333,27.419999999999998
2015-02-18,18,2.3,2.066666666666667,7.9,7.9,10.7,13,0.8,30.323333333333334,14.443333333333333,0.66,9.35,4.64,1.59,34.12,2.1333333333333333,12.233333333333333,7.9,13.989999999999998
2015-02-18,21,2.5,2.2666666666666666,NA,7.966666666666667,NA,13.666666666666666,1.06,28.01,14.563333333333334,NA,NA,NA,NA,NA,2.3333333333333335,13.666666666666666,7.966666666666667,NA
2015-02-18,22,2.5,2.2666666666666666,8,7.9,10.1,12,0.93,28.23,14.56,0.81,15.06,6.78,2.1,53.26,2.3333333333333335,11.366666666666667,7.933333333333334,21.84
2015-02-18,24,2.6,2.466666666666667,7.9,7.9,26.4,26,1.73,27.22,14.69,1.14,21.06,9.42,2.88,66.07,2.533333333333333,26.133333333333333,7.9,30.479999999999997
2015-02-18,27,2.2,2.5,8.1,8.066666666666666,10.6,14,1.1,26.683333333333334,15.166666666666666,1.26,28.34,10.49,4.29,75.06,2.4,12.866666666666667,8.066666666666666,38.83
