"","date","station","do","do_sat","doy","year","month"
"2443",2001-03-27,"649",8.9,0.907647460676661,86,2001,3
"2444",2001-03-27,"657",8.6,0.891491614970091,86,2001,3
"2445",2001-04-10,"21",8.225,0.936636979932242,100,2001,4
"2446",2001-04-10,"22",8.39411764705882,0.954988851614776,100,2001,4
"2447",2001-04-10,"24",8.8625,1.00421165506574,100,2001,4
"2448",2001-04-10,"27",8.33,0.939548675171208,100,2001,4
"2449",2001-04-10,"30",8.03,0.897447175140846,100,2001,4
"2450",2001-04-10,"32",7.88888888888889,0.873326542215155,100,2001,4
"2451",2001-04-10,"34",7.625,0.832395631687009,100,2001,4
"2452",2001-04-10,"36",7.58,0.823109103819926,100,2001,4
"2453",2001-04-16,"21",9.15625,1.03015858407956,106,2001,4
"2454",2001-04-16,"22",8.51176470588235,0.955218486834846,106,2001,4
"2455",2001-04-16,"24",9.61111111111111,1.0865403540436,106,2001,4
"2456",2001-04-16,"27",9.61,1.09235117683069,106,2001,4
"2457",2001-04-16,"30",8.2,0.920666774904107,106,2001,4
"2458",2001-04-16,"32",8.02222222222222,0.901116717861238,106,2001,4
"2459",2001-04-16,"34",8.125,0.914642172026911,106,2001,4
"2460",2001-04-16,"36",7.92,0.875182745789753,106,2001,4
"2461",2001-04-24,"3",9.17,0.943851540990635,114,2001,4
"2462",2001-04-24,"9",8.84347826086957,0.934810275210488,114,2001,4
"2463",2001-04-24,"13",9.1375,1.01947861114151,114,2001,4
"2464",2001-04-24,"15",9.18636363636364,1.035067942485,114,2001,4
"2465",2001-04-24,"18",8.99032258064516,1.01863670669478,114,2001,4
"2466",2001-04-24,"649",9.2,0.944990338130854,114,2001,4
"2467",2001-04-24,"657",8.6,0.892172592412143,114,2001,4
"2468",2001-04-26,"21",8.95625,1.04968761061953,116,2001,4
"2469",2001-04-26,"22",9.2375,1.07808655910878,116,2001,4
"2470",2001-04-26,"24",9.4625,1.10975597263253,116,2001,4
"2471",2001-04-26,"27",7.91,0.937379504475702,116,2001,4
"2472",2001-04-26,"30",8.08,0.9676030074962,116,2001,4
"2473",2001-04-26,"32",7.91111111111111,0.950937532225973,116,2001,4
"2474",2001-04-26,"34",7.325,0.87962715641543,116,2001,4
"2475",2001-04-26,"36",6.98,0.833305990343762,116,2001,4
"2476",2001-05-24,"3",7.7,0.881160970215045,144,2001,5
"2477",2001-05-24,"6",7.7,0.8902084808066,144,2001,5
"2478",2001-05-24,"9",7.5,0.889059734473108,144,2001,5
"2479",2001-05-24,"13",7.425,0.909221969138934,144,2001,5
"2480",2001-05-24,"15",7.22272727272727,0.885309792609179,144,2001,5
"2481",2001-05-24,"18",7.3,0.868904952264191,144,2001,5
"2482",2001-05-24,"21",7.1625,0.866198973139774,144,2001,5
"2483",2001-05-24,"22",7.14705882352941,0.867031492743164,144,2001,5
"2484",2001-05-24,"24",6.92222222222222,0.853678827086444,144,2001,5
"2485",2001-05-24,"27",6.74,0.86640310115714,144,2001,5
"2486",2001-05-24,"30",6.04,0.785286598407558,144,2001,5
"2487",2001-05-24,"649",7.75,0.876484668607197,144,2001,5
"2488",2001-05-24,"657",7.64285714285714,0.861763573563845,144,2001,5
"2489",2001-06-19,"3",7.9,0.931622012975817,170,2001,6
"2490",2001-06-19,"9",7.52173913043478,0.921374591475038,170,2001,6
"2491",2001-06-19,"13",7.3,0.912995342928508,170,2001,6
"2492",2001-06-19,"15",7.26818181818182,0.902757914185706,170,2001,6
"2493",2001-06-19,"649",7.81,0.910622599845475,170,2001,6
"2494",2001-06-19,"657",7.37142857142857,0.859904986050353,170,2001,6
"2495",2001-06-21,"21",6.84375,0.868930267661649,172,2001,6
"2496",2001-06-21,"22",6.59411764705882,0.832584261767511,172,2001,6
"2497",2001-06-21,"24",6.91111111111111,0.895266991589581,172,2001,6
"2498",2001-06-21,"27",7.11,0.936607261034919,172,2001,6
"2499",2001-06-21,"30",7.29,0.973925744722608,172,2001,6
"2500",2001-06-21,"32",6.82222222222222,0.927254897668356,172,2001,6
"2501",2001-06-21,"34",6.5,0.88884963567396,172,2001,6
"2502",2001-06-21,"36",5.9,0.806542734739696,172,2001,6
"2503",2001-07-17,"3",8.31,0.948849272039634,198,2001,7
"2504",2001-07-17,"9",7.70869565217391,0.938970533754538,198,2001,7
"2505",2001-07-17,"13",7.675,0.959328291362101,198,2001,7
"2506",2001-07-17,"15",7.63636363636364,0.953797843488236,198,2001,7
"2507",2001-07-17,"18",7.49677419354839,0.925397498835618,198,2001,7
"2508",2001-07-17,"649",8.33,0.941485898173385,198,2001,7
"2509",2001-07-17,"657",8.1,0.912485042705124,198,2001,7
"2510",2001-07-19,"21",7.33125,0.921428873077405,200,2001,7
"2511",2001-07-19,"22",7.2,0.904724570642685,200,2001,7
"2512",2001-07-19,"24",6.9,0.88199548972712,200,2001,7
"2513",2001-07-19,"27",6.81,0.886682702387266,200,2001,7
"2514",2001-07-19,"30",7.1,0.936126754129383,200,2001,7
"2515",2001-07-19,"32",7.41111111111111,0.980322964597166,200,2001,7
"2516",2001-07-19,"34",7.075,0.938225365172315,200,2001,7
"2517",2001-07-19,"36",6.68,0.886416675828849,200,2001,7
"2518",2001-09-11,"3",8.34,0.958787315127103,254,2001,9
"2519",2001-09-11,"9",7.73478260869565,0.953444005549518,254,2001,9
"2520",2001-09-11,"13",7.5625,0.949877974415798,254,2001,9
"2521",2001-09-11,"15",7.35,0.917896074565946,254,2001,9
"2522",2001-09-11,"18",7.4,0.901177626446564,254,2001,9
"2523",2001-09-11,"649",8.42,0.947509878330798,254,2001,9
"2524",2001-09-11,"657",8.02857142857143,0.895238271021057,254,2001,9
"2525",2001-09-13,"21",7.10625,0.882972702745172,256,2001,9
"2526",2001-09-13,"22",7.1,0.881188645081655,256,2001,9
"2527",2001-09-13,"24",6.75555555555556,0.857708872782713,256,2001,9
"2528",2001-09-13,"27",6.3,0.825484776720028,256,2001,9
"2529",2001-09-13,"30",7.12,0.949013257310838,256,2001,9
"2530",2001-09-13,"32",7.72222222222222,1.03154096941336,256,2001,9
"2531",2001-09-13,"34",8,1.07499643809648,256,2001,9
"2532",2001-09-13,"36",7.06,0.936106992249151,256,2001,9
"2533",2001-10-16,"3",8.28,0.940821793653924,289,2001,10
"2534",2001-10-16,"9",7.72173913043478,0.932986385178673,289,2001,10
"2535",2001-10-16,"13",NA,NA,289,2001,10
"2536",2001-10-16,"15",NA,NA,289,2001,10
"2537",2001-10-16,"649",8.38,0.934843418965895,289,2001,10
"2538",2001-10-18,"21",6.6125,0.823310149006222,291,2001,10
"2539",2001-10-18,"22",6.475,0.812430893181934,291,2001,10
"2540",2001-10-18,"24",6.3,0.809308194200084,291,2001,10
"2541",2001-10-18,"27",6.34,0.816658900582914,291,2001,10
"2542",2001-10-18,"30",6.4,0.827472731167874,291,2001,10
"2543",2001-10-18,"32",NA,NA,291,2001,10
"2544",2001-10-18,"34",6.45,0.835700185584408,291,2001,10
"2545",2001-10-18,"36",6.2,0.798683225747367,291,2001,10
"2546",2001-11-27,"3",8.78,0.880002286304476,331,2001,11
"2547",2001-11-27,"9",7.96086956521739,0.883159797374304,331,2001,11
"2548",2001-11-27,"13",7.875,0.901260682385039,331,2001,11
"2549",2001-11-27,"15",7.78181818181818,0.902195426909639,331,2001,11
"2550",2001-11-27,"18",8,0.939304643446596,331,2001,11
"2551",2001-11-27,"649",8.7,0.840754086843687,331,2001,11
"2552",2001-11-27,"657",8.5,0.795296344329689,331,2001,11
"2553",2001-11-29,"21",7.89375,0.919056650936867,333,2001,11
"2554",2001-11-29,"22",7.99411764705882,0.932280510827109,333,2001,11
"2555",2001-11-29,"24",7.64444444444444,0.892362793887013,333,2001,11
"2556",2001-11-29,"27",7.4,0.867394804328633,333,2001,11
"2557",2001-11-29,"30",7.44,0.873159152931947,333,2001,11
"2558",2001-11-29,"32",7.32222222222222,0.857285557006912,333,2001,11
"2559",2001-11-29,"34",7.525,0.873015846831821,333,2001,11
"2560",2001-11-29,"36",7.8,0.885460130200767,333,2001,11
"2561",2001-12-20,"21",7.9875,0.877246288128156,354,2001,12
"2562",2001-12-20,"22",8.02352941176471,0.877391940276839,354,2001,12
"2563",2001-12-20,"24",8.08888888888889,0.884050371817783,354,2001,12
"2564",2001-12-20,"27",8.2,0.895381911609152,354,2001,12
"2565",2001-12-20,"30",8.2,0.889362811627894,354,2001,12
"2566",2001-12-20,"32",8.24444444444445,0.888536296645838,354,2001,12
"2567",2001-12-20,"34",8.5,0.892899941353235,354,2001,12
"2568",2001-12-20,"36",8.38,0.893621085971895,354,2001,12
"2569",2002-01-22,"3",10.17,0.875391705190673,22,2002,1
"2570",2002-01-22,"9",9.14782608695652,0.895350660673481,22,2002,1
"2571",2002-01-22,"13",9.15,0.931053327020645,22,2002,1
"2572",2002-01-22,"15",8.57727272727273,0.912706285511928,22,2002,1
"2573",2002-01-22,"18",8.21290322580645,0.913840619287951,22,2002,1
"2574",2002-01-22,"649",10.23,0.865052719157432,22,2002,1
"2575",2002-01-22,"657",10.3,0.868489205334322,22,2002,1
"2576",2002-01-24,"21",8.49375,0.905199544184033,24,2002,1
"2577",2002-01-24,"22",8.52352941176471,0.908650300143785,24,2002,1
"2578",2002-01-24,"24",8.7,0.907657896794097,24,2002,1
"2579",2002-01-24,"27",8.95,0.930478872161426,24,2002,1
"2580",2002-01-24,"30",9.13,0.944600682639206,24,2002,1
"2581",2002-01-24,"32",9.2,0.943902447826589,24,2002,1
"2582",2002-01-24,"34",9.25,0.944019186351091,24,2002,1
"2583",2002-01-24,"36",9.3,0.940743701890906,24,2002,1
"2584",2002-02-08,"21",8.29375,0.894182576684984,39,2002,2
"2585",2002-02-08,"22",8.25882352941177,0.887691637257384,39,2002,2
"2586",2002-02-08,"24",8.34444444444444,0.890009071903843,39,2002,2
"2587",2002-02-08,"27",8.82,0.929261416264862,39,2002,2
"2588",2002-02-08,"30",8.92,0.933590010051276,39,2002,2
"2589",2002-02-08,"32",8.73333333333333,0.903586528180615,39,2002,2
"2590",2002-02-08,"34",8.7,0.896266169681005,39,2002,2
"2591",2002-02-08,"36",8.82,0.907555454501366,39,2002,2
"2592",2002-03-06,"21",NA,NA,65,2002,3
"2593",2002-03-06,"22",NA,NA,65,2002,3
"2594",2002-03-06,"24",NA,NA,65,2002,3
"2595",2002-03-06,"27",NA,NA,65,2002,3
"2596",2002-03-06,"30",NA,NA,65,2002,3
"2597",2002-03-06,"32",NA,NA,65,2002,3
"2598",2002-03-06,"34",NA,NA,65,2002,3
"2599",2002-03-06,"36",NA,NA,65,2002,3
"2600",2002-03-12,"21",8.60625,0.96444476372598,71,2002,3
"2601",2002-03-12,"22",8.61176470588235,0.964264975146521,71,2002,3
"2602",2002-03-12,"24",NA,NA,71,2002,3
"2603",2002-03-12,"27",9.43,1.06323064819869,71,2002,3
"2604",2002-03-12,"30",9.38,1.05910783657495,71,2002,3
"2605",2002-03-12,"32",9.24444444444445,1.04225403982494,71,2002,3
"2606",2002-03-12,"34",8.875,0.995968979525696,71,2002,3
"2607",2002-03-12,"36",9.46,1.05938374796371,71,2002,3
"2608",2002-03-19,"3",10.2,0.934276195954375,78,2002,3
"2609",2002-03-19,"6",NA,NA,78,2002,3
"2610",2002-03-19,"9",9.53913043478261,0.919726296217787,78,2002,3
"2611",2002-03-19,"13",8.875,0.920362606512822,78,2002,3
"2612",2002-03-19,"15",8.50909090909091,0.899755577002897,78,2002,3
"2613",2002-03-19,"18",7.90322580645161,0.861178501089408,78,2002,3
"2614",2002-03-19,"21",8.68125,0.952112101270111,78,2002,3
"2615",2002-03-19,"22",9.04117647058824,0.998821086850673,78,2002,3
"2616",2002-03-19,"24",9.6,1.04857748751191,78,2002,3
"2617",2002-03-19,"27",9.43,1.01641217548549,78,2002,3
"2618",2002-03-19,"30",9.5,1.00844054800965,78,2002,3
"2619",2002-03-19,"32",9.75555555555555,1.01690299984368,78,2002,3
"2620",2002-03-19,"34",9.35,0.953669293222225,78,2002,3
"2621",2002-03-19,"36",9.64,0.993839859860104,78,2002,3
"2622",2002-03-19,"649",10.2,0.936017222789052,78,2002,3
"2623",2002-03-19,"657",10.2,0.933756837983711,78,2002,3
"2624",2002-03-27,"21",8.175,0.908172558418436,86,2002,3
"2625",2002-03-27,"22",8.24705882352941,0.917623531751556,86,2002,3
"2626",2002-03-27,"24",8.2,0.910607188485102,86,2002,3
"2627",2002-03-27,"27",9.62222222222222,1.07924091309717,86,2002,3
"2628",2002-03-27,"30",9.14,1.02432282276053,86,2002,3
"2629",2002-03-27,"32",9.14444444444444,1.02507818961649,86,2002,3
"2630",2002-03-27,"34",10.45,1.1991871615553,86,2002,3
"2631",2002-03-27,"36",11.04,1.24571933323344,86,2002,3
"2632",2002-04-05,"21",7.7125,0.88323429445871,95,2002,4
"2633",2002-04-05,"22",7.84375,0.89482032941099,95,2002,4
"2634",2002-04-05,"24",7.6,0.876721167848675,95,2002,4
"2635",2002-04-05,"27",7.26,0.844853017079519,95,2002,4
"2636",2002-04-05,"30",6.89,0.805022261423222,95,2002,4
"2637",2002-04-05,"32",6.76666666666667,0.791087627525603,95,2002,4
"2638",2002-04-05,"34",7,0.814872975004014,95,2002,4
"2639",2002-04-05,"36",6.82,0.792977215386015,95,2002,4
"2640",2002-04-16,"3",9.2,0.94324511320386,106,2002,4
"2641",2002-04-16,"6",9.05,0.933661247015534,106,2002,4
"2642",2002-04-16,"9",8.81304347826087,0.926720423876012,106,2002,4
"2643",2002-04-16,"13",8.3375,0.938091754959189,106,2002,4
"2644",2002-04-16,"15",8.12727272727273,0.92359635787337,106,2002,4
"2645",2002-04-16,"18",7.87096774193548,0.905854105703651,106,2002,4
"2646",2002-04-16,"21",7.625,0.899519907532076,106,2002,4
"2647",2002-04-16,"22",7.71764705882353,0.904794849609094,106,2002,4
"2648",2002-04-16,"24",7.6125,0.899692504027746,106,2002,4
"2649",2002-04-16,"27",7.67,0.902493644022998,106,2002,4
"2650",2002-04-16,"30",7.64,0.89721418154761,106,2002,4
"2651",2002-04-16,"32",7.5,0.870608000976019,106,2002,4
"2652",2002-04-16,"34",7.3,0.821360836669154,106,2002,4
"2653",2002-04-16,"36",7.28,0.830890579208106,106,2002,4
"2654",2002-04-16,"649",9.1,0.938923766561043,106,2002,4
"2655",2002-04-16,"657",8.9,0.918230467069307,106,2002,4
"2656",2002-04-22,"21",7.50625,0.861578932696312,112,2002,4
"2657",2002-04-22,"22",7.39411764705882,0.847218765501742,112,2002,4
"2658",2002-04-22,"24",7.74444444444444,0.894012667801189,112,2002,4
"2659",2002-04-22,"27",7.7,0.904548652042346,112,2002,4
"2660",2002-04-22,"30",7.67,0.896953902621408,112,2002,4
"2661",2002-04-22,"32",7.64444444444444,0.892930444503642,112,2002,4
"2662",2002-04-22,"34",7.4,0.864305484998931,112,2002,4
"2663",2002-04-22,"36",7.3,0.846966055764704,112,2002,4
"2664",2002-04-26,"21",7.5,0.871754091555703,116,2002,4
"2665",2002-04-26,"22",7.44117647058824,0.862084091905179,116,2002,4
"2666",2002-04-26,"24",7.5,0.882391195438995,116,2002,4
"2667",2002-04-26,"27",7.46,0.889441831514741,116,2002,4
"2668",2002-04-26,"30",7.2,0.866943250600533,116,2002,4
"2669",2002-04-26,"32",7.2,0.870201599436585,116,2002,4
"2670",2002-04-26,"34",7.1,0.864303175256338,116,2002,4
"2671",2002-04-26,"36",NA,NA,116,2002,4
"2672",2002-05-07,"3",9.56,0.984162195463851,127,2002,5
"2673",2002-05-07,"6",9.18888888888889,0.975817806673834,127,2002,5
"2674",2002-05-07,"9",8.63913043478261,0.966733449913533,127,2002,5
"2675",2002-05-07,"13",8.35,0.956847740197383,127,2002,5
"2676",2002-05-07,"15",7.85,0.899819622835709,127,2002,5
"2677",2002-05-07,"18",7.65806451612903,0.868378178166845,127,2002,5
"2678",2002-05-07,"21",7.7375,0.886856502235881,127,2002,5
"2679",2002-05-07,"22",7.8,0.895232383521675,127,2002,5
"2680",2002-05-07,"24",7.95555555555556,0.922153033649177,127,2002,5
"2681",2002-05-07,"27",8.22,0.963280869085052,127,2002,5
"2682",2002-05-07,"30",7.9,0.938345836166609,127,2002,5
"2683",2002-05-07,"32",7.6,0.905567722582323,127,2002,5
"2684",2002-05-07,"34",7.4,0.873236148952662,127,2002,5
"2685",2002-05-07,"36",7.38,0.861830467420108,127,2002,5
"2686",2002-05-07,"649",9.49,0.977929591735297,127,2002,5
"2687",2002-05-07,"657",9.1,0.945403936561842,127,2002,5
"2688",2002-05-13,"21",7.6375,0.906851235310879,133,2002,5
"2689",2002-05-13,"22",7.80588235294118,0.922081087607474,133,2002,5
"2690",2002-05-13,"24",7.8,0.925828608914051,133,2002,5
"2691",2002-05-13,"27",7.74,0.928804718873506,133,2002,5
"2692",2002-05-13,"30",7.46,0.899408915056651,133,2002,5
"2693",2002-05-13,"32",7.21111111111111,0.876934897760454,133,2002,5
"2694",2002-05-13,"34",7.1,0.865954946722625,133,2002,5
"2695",2002-05-13,"36",6.8,0.826784645436852,133,2002,5
"2696",2002-06-04,"3",8.5,0.950506412665352,155,2002,6
"2697",2002-06-04,"6",8.58888888888889,0.95970745902962,155,2002,6
"2698",2002-06-04,"9",8.1695652173913,0.947227209014982,155,2002,6
"2699",2002-06-04,"13",7.9125,0.941938649976467,155,2002,6
"2700",2002-06-04,"15",7.64090909090909,0.91026625261801,155,2002,6
"2701",2002-06-04,"18",6.80645161290323,0.794918398311909,155,2002,6
"2702",2002-06-04,"21",7.23125,0.867109509483577,155,2002,6
"2703",2002-06-04,"22",7.4,0.887627898968504,155,2002,6
"2704",2002-06-04,"24",7.47777777777778,0.907308941645407,155,2002,6
"2705",2002-06-04,"27",7.43,0.931512327033437,155,2002,6
"2706",2002-06-04,"30",7,0.887046379112084,155,2002,6
"2707",2002-06-04,"32",7,0.890177384038472,155,2002,6
"2708",2002-06-04,"34",6.6,0.833276919576795,155,2002,6
"2709",2002-06-04,"36",6.5,0.810313319934964,155,2002,6
"2710",2002-06-04,"649",8.3,0.929084915234341,155,2002,6
"2711",2002-06-04,"657",7.9,0.898809027290009,155,2002,6
"2712",2002-07-16,"3",8.88,1.02806283532764,197,2002,7
"2713",2002-07-16,"6",8.8,1.03645029421003,197,2002,7
"2714",2002-07-16,"9",8.40434782608696,1.02169635203087,197,2002,7
"2715",2002-07-16,"13",8.3,1.0294512865324,197,2002,7
"2716",2002-07-16,"15",8.18181818181818,1.01343981189995,197,2002,7
"2717",2002-07-16,"18",8.03870967741936,0.980054969280342,197,2002,7
"2718",2002-07-16,"21",7.6,0.951153536806824,197,2002,7
"2719",2002-07-16,"22",7.7,0.959443688278483,197,2002,7
"2720",2002-07-16,"24",7.6,0.967226824085612,197,2002,7
"2721",2002-07-16,"27",7.41,0.986638119467917,197,2002,7
"2722",2002-07-16,"30",7.5,1.00223406442254,197,2002,7
"2723",2002-07-16,"32",7.4,0.991707029835078,197,2002,7
"2724",2002-07-16,"34",7.3,0.9746088130524,197,2002,7
"2725",2002-07-16,"36",7.2,0.959641453350959,197,2002,7
"2726",2002-07-16,"649",8.87777777777778,1.01715860371585,197,2002,7
"2727",2002-07-16,"657",8.78571428571429,1.0028893702882,197,2002,7
"2728",2002-08-20,"3",8.46,0.950848992860267,232,2002,8
"2729",2002-08-20,"6",8.2,0.949326261523343,232,2002,8
"2730",2002-08-20,"9",7.58695652173913,0.929686219325922,232,2002,8
"2731",2002-08-20,"13",7.3,0.924488894713623,232,2002,8
"2732",2002-08-20,"15",7.24090909090909,0.915955974798306,232,2002,8
"2733",2002-08-20,"18",7,0.861875130008639,232,2002,8
"2734",2002-08-20,"21",7.1,0.89075785067244,232,2002,8
"2735",2002-08-20,"22",7,0.882693379915215,232,2002,8
"2736",2002-08-20,"24",6.8,0.884391317357336,232,2002,8
"2737",2002-08-20,"27",6.5,0.874301973674373,232,2002,8
"2738",2002-08-20,"30",6.73,0.903153706261322,232,2002,8
"2739",2002-08-20,"32",6.4,0.854068160000794,232,2002,8
"2740",2002-08-20,"34",NA,NA,232,2002,8
"2741",2002-08-20,"649",8.38,0.933347913532095,232,2002,8
"2742",2002-08-20,"657",8.2,0.920760071205669,232,2002,8
"2743",2002-09-10,"3",8.21,0.929110409945632,253,2002,9
"2744",2002-09-10,"6",8.13,0.946653202553716,253,2002,9
"2745",2002-09-10,"9",7.67391304347826,0.927878077770225,253,2002,9
"2746",2002-09-10,"13",7.375,0.932529213629408,253,2002,9
"2747",2002-09-10,"15",7.30952380952381,0.9231867737234,253,2002,9
"2748",2002-09-10,"18",7.18709677419355,0.88766605247183,253,2002,9
"2749",2002-09-10,"21",6.9,0.887939102066141,253,2002,9
"2750",2002-09-10,"22",6.9,0.891268967980395,253,2002,9
"2751",2002-09-10,"24",6.68888888888889,0.876186718637783,253,2002,9
"2752",2002-09-10,"27",6.37,0.845105729168115,253,2002,9
"2753",2002-09-10,"30",6.2,0.826723332450677,253,2002,9
"2754",2002-09-10,"32",6.4,0.854421042641152,253,2002,9
"2755",2002-09-10,"34",5.95,0.784996795603807,253,2002,9
"2756",2002-09-10,"36",5.94,0.789244820347533,253,2002,9
"2757",2002-09-10,"649",8.09,0.9079531919898,253,2002,9
"2758",2002-09-10,"657",8.05714285714286,0.907906968940539,253,2002,9
"2759",2002-10-08,"3",8.1,0.918253411765908,281,2002,10
"2760",2002-10-08,"6",7.86,0.922914740809191,281,2002,10
"2761",2002-10-08,"9",7.4695652173913,0.909835397589112,281,2002,10
"2762",2002-10-08,"13",7.0375,0.879928193472076,281,2002,10
"2763",2002-10-08,"15",6.92727272727273,0.863348979455524,281,2002,10
"2764",2002-10-08,"18",6.63548387096774,0.804993229014777,281,2002,10
"2765",2002-10-08,"21",6.7,0.835901046086985,281,2002,10
"2766",2002-10-08,"22",6.6,0.834273333758626,281,2002,10
"2767",2002-10-08,"24",6.5,0.851966589277896,281,2002,10
"2768",2002-10-08,"27",6.3,0.822426129501627,281,2002,10
"2769",2002-10-08,"30",6.42,0.848176185107566,281,2002,10
"2770",2002-10-08,"32",6.3,0.833766384446228,281,2002,10
"2771",2002-10-08,"34",5.6,0.732469734954814,281,2002,10
"2772",2002-10-08,"36",5.68,0.747600102520326,281,2002,10
"2773",2002-10-08,"649",8.23,0.913491536913998,281,2002,10
"2774",2002-10-08,"657",8.2,0.880411642099925,281,2002,10
"2775",2002-11-13,"3",8.78,0.893907558257388,317,2002,11
"2776",2002-11-13,"6",8.425,0.89095722443967,317,2002,11
"2777",2002-11-13,"9",7.9,0.882554832591705,317,2002,11
"2778",2002-11-13,"13",7.8375,0.911175277856165,317,2002,11
"2779",2002-11-13,"15",7.83181818181818,0.91958663027095,317,2002,11
"2780",2002-11-13,"18",7.7258064516129,0.913795429844232,317,2002,11
"2781",2002-11-13,"21",7.4125,0.880452476077594,317,2002,11
"2782",2002-11-13,"22",7.44705882352941,0.883271753684957,317,2002,11
"2783",2002-11-13,"24",7.33333333333333,0.875593883228507,317,2002,11
"2784",2002-11-13,"27",NA,NA,317,2002,11
"2785",2002-11-13,"30",7.2,0.875599662605733,317,2002,11
"2786",2002-11-13,"32",7,0.846916212908517,317,2002,11
"2787",2002-11-13,"34",7,0.841464701694045,317,2002,11
"2788",2002-11-13,"36",6.54,0.777603109249812,317,2002,11
"2789",2002-11-13,"649",8.71111111111111,0.862408585976182,317,2002,11
"2790",2002-11-13,"657",7.8,0.75860023990177,317,2002,11
"2791",2002-12-10,"3",8.97777777777778,0.869720673623382,344,2002,12
"2792",2002-12-10,"6",8.64,0.873922273142385,344,2002,12
"2793",2002-12-10,"9",8.32608695652174,0.88670297155917,344,2002,12
"2794",2002-12-10,"13",8.2,0.912460551944172,344,2002,12
"2795",2002-12-10,"15",7.87272727272727,0.88596448789306,344,2002,12
"2796",2002-12-10,"18",7.6,0.871411257082414,344,2002,12
"2797",2002-12-10,"21",7.4,0.848938533737511,344,2002,12
"2798",2002-12-10,"22",7.42941176470588,0.853147633216811,344,2002,12
"2799",2002-12-10,"24",7.1,0.822254232563698,344,2002,12
"2800",2002-12-10,"27",7.2,0.840370111105725,344,2002,12
"2801",2002-12-10,"30",7.2,0.840850480501852,344,2002,12
"2802",2002-12-10,"32",7.38888888888889,0.854938306956466,344,2002,12
"2803",2002-12-10,"34",7.475,0.856469994149364,344,2002,12
"2804",2002-12-10,"36",7.36,0.834231011424398,344,2002,12
"2805",2002-12-10,"649",8.93,0.844493224617671,344,2002,12
"2806",2002-12-10,"657",9.2,0.837568758447761,344,2002,12
"2807",2003-01-07,"3",9.26,0.812680639986585,7,2003,1
"2808",2003-01-07,"6",9.3,0.815330358596872,7,2003,1
"2809",2003-01-07,"9",9.31739130434783,0.858725639056997,7,2003,1
"2810",2003-01-07,"13",9.2375,0.921789850727511,7,2003,1
"2811",2003-01-07,"15",8.95909090909091,0.944011594113129,7,2003,1
"2812",2003-01-07,"18",8.91,0.981378275633727,7,2003,1
"2813",2003-01-07,"21",8.875,0.937890646512488,7,2003,1
"2814",2003-01-07,"22",8.82352941176471,0.93312741645795,7,2003,1
"2815",2003-01-07,"24",8.84444444444444,0.933339640134371,7,2003,1
"2816",2003-01-07,"27",8.84,0.943086210121035,7,2003,1
"2817",2003-01-07,"30",8.8,0.942241980357975,7,2003,1
"2818",2003-01-07,"32",8.66666666666667,0.925767915664639,7,2003,1
"2819",2003-01-07,"34",8.7,0.917302452177414,7,2003,1
"2820",2003-01-07,"36",8.78,0.924087200252727,7,2003,1
"2821",2003-01-07,"649",9.3,0.820144603323623,7,2003,1
"2822",2003-01-07,"657",9.35714285714286,0.826027164552247,7,2003,1
"2823",2003-02-10,"21",7.96,0.870607346840019,41,2003,2
"2824",2003-02-10,"22",8.16470588235294,0.89182077985059,41,2003,2
"2825",2003-02-10,"24",8.2625,0.895486404559759,41,2003,2
"2826",2003-02-10,"27",9.08,0.983406672770997,41,2003,2
"2827",2003-02-10,"30",8.82,0.954398192953371,41,2003,2
"2828",2003-02-10,"32",9.23333333333333,0.989090014486045,41,2003,2
"2829",2003-02-10,"34",8.9,0.942612377035264,41,2003,2
"2830",2003-02-10,"36",8.78,0.914065413082979,41,2003,2
"2831",2003-02-19,"3",9.83,0.890540407839539,50,2003,2
"2832",2003-02-19,"6",9.6,0.883744977397164,50,2003,2
"2833",2003-02-19,"9",NA,NA,50,2003,2
"2834",2003-02-19,"13",7.975,0.847669525576645,50,2003,2
"2835",2003-02-19,"15",7.85,0.853190510357416,50,2003,2
"2836",2003-02-19,"18",7.3,0.822048719047463,50,2003,2
"2837",2003-02-19,"21",7.51875,0.833950895678636,50,2003,2
"2838",2003-02-19,"22",7.50588235294118,0.830928086367338,50,2003,2
"2839",2003-02-19,"24",8.16666666666667,0.897509539919788,50,2003,2
"2840",2003-02-19,"27",9.12,0.990164801005565,50,2003,2
"2841",2003-02-19,"30",9.48,1.02997275301351,50,2003,2
"2842",2003-02-19,"32",9.45555555555556,1.01475075162781,50,2003,2
"2843",2003-02-19,"34",8.725,0.921858949186978,50,2003,2
"2844",2003-02-19,"36",8.6,0.910177084220616,50,2003,2
"2845",2003-02-19,"649",9.86,0.896972669005527,50,2003,2
"2846",2003-02-19,"657",NA,NA,50,2003,2
"2847",2003-02-24,"21",8.70625,0.961775574895512,55,2003,2
"2848",2003-02-24,"22",7.79411764705882,0.860671761333619,55,2003,2
"2849",2003-02-24,"24",9.37777777777778,1.03670911893553,55,2003,2
"2850",2003-02-24,"27",10.86,1.19755728309434,55,2003,2
"2851",2003-02-24,"30",10.5,1.14427016712174,55,2003,2
"2852",2003-02-24,"32",10.4111111111111,1.12841317497107,55,2003,2
"2853",2003-02-24,"34",10.4,1.12249025067903,55,2003,2
"2854",2003-02-24,"36",10.16,1.09777082408194,55,2003,2
