"","date","station","din","station2","month","yday","year"
"5909",2002-03-27,"36",NA,"s36",3,86,2002
"5910",2002-04-05,"21",NA,"s22",4,95,2002
"5911",2002-04-05,"22",NA,"s22",4,95,2002
"5912",2002-04-05,"24",NA,"s24",4,95,2002
"5913",2002-04-05,"27",NA,"s27",4,95,2002
"5914",2002-04-05,"30",NA,"s30",4,95,2002
"5915",2002-04-05,"32",NA,"s32",4,95,2002
"5916",2002-04-05,"34",NA,"s36",4,95,2002
"5917",2002-04-05,"36",NA,"s36",4,95,2002
"5918",2002-04-16,"3",NA,"s3",4,106,2002
"5919",2002-04-16,"6",NA,"s6",4,106,2002
"5920",2002-04-16,"9",NA,"s9",4,106,2002
"5921",2002-04-16,"13",NA,"s13",4,106,2002
"5922",2002-04-16,"15",NA,"s15",4,106,2002
"5923",2002-04-16,"18",NA,"s18",4,106,2002
"5924",2002-04-16,"21",NA,"s22",4,106,2002
"5925",2002-04-16,"22",NA,"s22",4,106,2002
"5926",2002-04-16,"24",NA,"s24",4,106,2002
"5927",2002-04-16,"27",NA,"s27",4,106,2002
"5928",2002-04-16,"30",NA,"s30",4,106,2002
"5929",2002-04-16,"32",NA,"s32",4,106,2002
"5930",2002-04-16,"34",NA,"s36",4,106,2002
"5931",2002-04-16,"36",NA,"s36",4,106,2002
"5932",2002-04-16,"649",NA,NA,4,106,2002
"5933",2002-04-16,"657",NA,NA,4,106,2002
"5934",2002-04-22,"21",NA,"s22",4,112,2002
"5935",2002-04-22,"22",NA,"s22",4,112,2002
"5936",2002-04-22,"24",NA,"s24",4,112,2002
"5937",2002-04-22,"27",NA,"s27",4,112,2002
"5938",2002-04-22,"30",NA,"s30",4,112,2002
"5939",2002-04-22,"32",NA,"s32",4,112,2002
"5940",2002-04-22,"34",NA,"s36",4,112,2002
"5941",2002-04-22,"36",NA,"s36",4,112,2002
"5942",2002-04-26,"21",NA,"s22",4,116,2002
"5943",2002-04-26,"22",NA,"s22",4,116,2002
"5944",2002-04-26,"24",NA,"s24",4,116,2002
"5945",2002-04-26,"27",NA,"s27",4,116,2002
"5946",2002-04-26,"30",NA,"s30",4,116,2002
"5947",2002-04-26,"32",NA,"s32",4,116,2002
"5948",2002-04-26,"34",NA,"s36",4,116,2002
"5949",2002-04-26,"36",NA,"s36",4,116,2002
"5950",2002-05-07,"3",NA,"s3",5,127,2002
"5951",2002-05-07,"6",NA,"s6",5,127,2002
"5952",2002-05-07,"9",NA,"s9",5,127,2002
"5953",2002-05-07,"13",NA,"s13",5,127,2002
"5954",2002-05-07,"15",NA,"s15",5,127,2002
"5955",2002-05-07,"18",NA,"s18",5,127,2002
"5956",2002-05-07,"21",NA,"s22",5,127,2002
"5957",2002-05-07,"22",NA,"s22",5,127,2002
"5958",2002-05-07,"24",NA,"s24",5,127,2002
"5959",2002-05-07,"27",NA,"s27",5,127,2002
"5960",2002-05-07,"30",NA,"s30",5,127,2002
"5961",2002-05-07,"32",NA,"s32",5,127,2002
"5962",2002-05-07,"34",NA,"s36",5,127,2002
"5963",2002-05-07,"36",NA,"s36",5,127,2002
"5964",2002-05-07,"649",NA,NA,5,127,2002
"5965",2002-05-07,"657",NA,NA,5,127,2002
"5966",2002-05-13,"21",30.44,"s22",5,133,2002
"5967",2002-05-13,"22",24.4,"s22",5,133,2002
"5968",2002-05-13,"24",21.75,"s24",5,133,2002
"5969",2002-05-13,"27",15.76,"s27",5,133,2002
"5970",2002-05-13,"30",16.15,"s30",5,133,2002
"5971",2002-05-13,"32",19.21,"s32",5,133,2002
"5972",2002-05-13,"34",33.67,"s36",5,133,2002
"5973",2002-05-13,"36",37.19,"s36",5,133,2002
"5974",2002-06-04,"3",38.48,"s3",6,155,2002
"5975",2002-06-04,"6",40.57,"s6",6,155,2002
"5976",2002-06-04,"9",40.59,"s9",6,155,2002
"5977",2002-06-04,"13",30.86,"s13",6,155,2002
"5978",2002-06-04,"15",26.54,"s15",6,155,2002
"5979",2002-06-04,"18",24.82,"s18",6,155,2002
"5980",2002-06-04,"21",23.39,"s22",6,155,2002
"5981",2002-06-04,"22",25.54,"s22",6,155,2002
"5982",2002-06-04,"24",27.31,"s24",6,155,2002
"5983",2002-06-04,"27",26,"s27",6,155,2002
"5984",2002-06-04,"30",26.22,"s30",6,155,2002
"5985",2002-06-04,"32",24.9,"s32",6,155,2002
"5986",2002-06-04,"34",43.43,"s36",6,155,2002
"5987",2002-06-04,"36",67.5,"s36",6,155,2002
"5988",2002-06-04,"649",NA,NA,6,155,2002
"5989",2002-06-04,"657",33.38,NA,6,155,2002
"5990",2002-07-16,"3",NA,"s3",7,197,2002
"5991",2002-07-16,"6",NA,"s6",7,197,2002
"5992",2002-07-16,"9",NA,"s9",7,197,2002
"5993",2002-07-16,"13",NA,"s13",7,197,2002
"5994",2002-07-16,"15",NA,"s15",7,197,2002
"5995",2002-07-16,"18",NA,"s18",7,197,2002
"5996",2002-07-16,"21",NA,"s22",7,197,2002
"5997",2002-07-16,"22",NA,"s22",7,197,2002
"5998",2002-07-16,"24",NA,"s24",7,197,2002
"5999",2002-07-16,"27",NA,"s27",7,197,2002
"6000",2002-07-16,"30",NA,"s30",7,197,2002
"6001",2002-07-16,"32",NA,"s32",7,197,2002
"6002",2002-07-16,"34",NA,"s36",7,197,2002
"6003",2002-07-16,"36",NA,"s36",7,197,2002
"6004",2002-07-16,"649",NA,NA,7,197,2002
"6005",2002-07-16,"657",NA,NA,7,197,2002
"6006",2002-08-20,"3",NA,"s3",8,232,2002
"6007",2002-08-20,"6",NA,"s6",8,232,2002
"6008",2002-08-20,"9",NA,"s9",8,232,2002
"6009",2002-08-20,"13",NA,"s13",8,232,2002
"6010",2002-08-20,"15",NA,"s15",8,232,2002
"6011",2002-08-20,"18",NA,"s18",8,232,2002
"6012",2002-08-20,"21",NA,"s22",8,232,2002
"6013",2002-08-20,"22",NA,"s22",8,232,2002
"6014",2002-08-20,"24",NA,"s24",8,232,2002
"6015",2002-08-20,"27",NA,"s27",8,232,2002
"6016",2002-08-20,"30",NA,"s30",8,232,2002
"6017",2002-08-20,"32",NA,"s32",8,232,2002
"6018",2002-08-20,"34",NA,"s36",8,232,2002
"6019",2002-08-20,"649",NA,NA,8,232,2002
"6020",2002-08-20,"657",NA,NA,8,232,2002
"6021",2002-09-10,"3",NA,"s3",9,253,2002
"6022",2002-09-10,"6",NA,"s6",9,253,2002
"6023",2002-09-10,"9",NA,"s9",9,253,2002
"6024",2002-09-10,"13",NA,"s13",9,253,2002
"6025",2002-09-10,"15",NA,"s15",9,253,2002
"6026",2002-09-10,"18",NA,"s18",9,253,2002
"6027",2002-09-10,"21",NA,"s22",9,253,2002
"6028",2002-09-10,"22",NA,"s22",9,253,2002
"6029",2002-09-10,"24",NA,"s24",9,253,2002
"6030",2002-09-10,"27",NA,"s27",9,253,2002
"6031",2002-09-10,"30",NA,"s30",9,253,2002
"6032",2002-09-10,"32",NA,"s32",9,253,2002
"6033",2002-09-10,"34",NA,"s36",9,253,2002
"6034",2002-09-10,"36",NA,"s36",9,253,2002
"6035",2002-09-10,"649",NA,NA,9,253,2002
"6036",2002-09-10,"657",NA,NA,9,253,2002
"6037",2002-10-08,"3",NA,"s3",10,281,2002
"6038",2002-10-08,"6",NA,"s6",10,281,2002
"6039",2002-10-08,"9",NA,"s9",10,281,2002
"6040",2002-10-08,"13",NA,"s13",10,281,2002
"6041",2002-10-08,"15",NA,"s15",10,281,2002
"6042",2002-10-08,"18",NA,"s18",10,281,2002
"6043",2002-10-08,"21",NA,"s22",10,281,2002
"6044",2002-10-08,"22",NA,"s22",10,281,2002
"6045",2002-10-08,"24",NA,"s24",10,281,2002
"6046",2002-10-08,"27",NA,"s27",10,281,2002
"6047",2002-10-08,"30",NA,"s30",10,281,2002
"6048",2002-10-08,"32",NA,"s32",10,281,2002
"6049",2002-10-08,"34",NA,"s36",10,281,2002
"6050",2002-10-08,"36",NA,"s36",10,281,2002
"6051",2002-10-08,"649",NA,NA,10,281,2002
"6052",2002-10-08,"657",NA,NA,10,281,2002
"6053",2002-11-13,"3",40.42,"s3",11,317,2002
"6054",2002-11-13,"6",40.2,"s6",11,317,2002
"6055",2002-11-13,"9",36.44,"s9",11,317,2002
"6056",2002-11-13,"13",29.88,"s13",11,317,2002
"6057",2002-11-13,"15",26.31,"s15",11,317,2002
"6058",2002-11-13,"18",20.9,"s18",11,317,2002
"6059",2002-11-13,"21",24.22,"s22",11,317,2002
"6060",2002-11-13,"22",23.79,"s22",11,317,2002
"6061",2002-11-13,"24",24.25,"s24",11,317,2002
"6062",2002-11-13,"27",30.23,"s27",11,317,2002
"6063",2002-11-13,"30",35.84,"s30",11,317,2002
"6064",2002-11-13,"32",42.17,"s32",11,317,2002
"6065",2002-11-13,"34",49.62,"s36",11,317,2002
"6066",2002-11-13,"36",61.24,"s36",11,317,2002
"6067",2002-11-13,"649",42.62,NA,11,317,2002
"6068",2002-11-13,"657",41.45,NA,11,317,2002
"6069",2002-12-10,"3",47.26,"s3",12,344,2002
"6070",2002-12-10,"6",45.58,"s6",12,344,2002
"6071",2002-12-10,"9",39.68,"s9",12,344,2002
"6072",2002-12-10,"13",28.36,"s13",12,344,2002
"6073",2002-12-10,"15",25.75,"s15",12,344,2002
"6074",2002-12-10,"18",21.52,"s18",12,344,2002
"6075",2002-12-10,"21",23.42,"s22",12,344,2002
"6076",2002-12-10,"22",23.71,"s22",12,344,2002
"6077",2002-12-10,"24",29.55,"s24",12,344,2002
"6078",2002-12-10,"27",35.86,"s27",12,344,2002
"6079",2002-12-10,"30",39.39,"s30",12,344,2002
"6080",2002-12-10,"32",47.13,"s32",12,344,2002
"6081",2002-12-10,"34",53.01,"s36",12,344,2002
"6082",2002-12-10,"36",64.63,"s36",12,344,2002
"6083",2002-12-10,"649",47.37,NA,12,344,2002
"6084",2002-12-10,"657",46.87,NA,12,344,2002
"6085",2003-01-07,"3",NA,"s3",1,7,2003
"6086",2003-01-07,"6",NA,"s6",1,7,2003
"6087",2003-01-07,"9",NA,"s9",1,7,2003
"6088",2003-01-07,"13",NA,"s13",1,7,2003
"6089",2003-01-07,"15",NA,"s15",1,7,2003
"6090",2003-01-07,"18",NA,"s18",1,7,2003
"6091",2003-01-07,"21",NA,"s22",1,7,2003
"6092",2003-01-07,"22",NA,"s22",1,7,2003
"6093",2003-01-07,"24",NA,"s24",1,7,2003
"6094",2003-01-07,"27",NA,"s27",1,7,2003
"6095",2003-01-07,"30",NA,"s30",1,7,2003
"6096",2003-01-07,"32",NA,"s32",1,7,2003
"6097",2003-01-07,"34",NA,"s36",1,7,2003
"6098",2003-01-07,"36",NA,"s36",1,7,2003
"6099",2003-01-07,"649",NA,NA,1,7,2003
"6100",2003-01-07,"657",NA,NA,1,7,2003
"6101",2003-02-10,"21",NA,"s22",2,41,2003
"6102",2003-02-10,"22",NA,"s22",2,41,2003
"6103",2003-02-10,"24",NA,"s24",2,41,2003
"6104",2003-02-10,"27",NA,"s27",2,41,2003
"6105",2003-02-10,"30",NA,"s30",2,41,2003
"6106",2003-02-10,"32",NA,"s32",2,41,2003
"6107",2003-02-10,"34",NA,"s36",2,41,2003
"6108",2003-02-10,"36",NA,"s36",2,41,2003
"6109",2003-02-19,"3",29.78,"s3",2,50,2003
"6110",2003-02-19,"6",36.36,"s6",2,50,2003
"6111",2003-02-19,"9",33.34,"s9",2,50,2003
"6112",2003-02-19,"13",21.18,"s13",2,50,2003
"6113",2003-02-19,"15",19.43,"s15",2,50,2003
"6114",2003-02-19,"18",13.99,"s18",2,50,2003
"6115",2003-02-19,"21",15.6,"s22",2,50,2003
"6116",2003-02-19,"22",16.39,"s22",2,50,2003
"6117",2003-02-19,"24",17.72,"s24",2,50,2003
"6118",2003-02-19,"27",20.98,"s27",2,50,2003
"6119",2003-02-19,"30",35.31,"s30",2,50,2003
"6120",2003-02-19,"32",52.39,"s32",2,50,2003
"6121",2003-02-19,"34",73.58,"s36",2,50,2003
"6122",2003-02-19,"36",57.18,"s36",2,50,2003
"6123",2003-02-19,"649",27.74,NA,2,50,2003
"6124",2003-02-19,"657",27.97,NA,2,50,2003
"6125",2003-02-24,"21",5.17,"s22",2,55,2003
"6126",2003-02-24,"22",NA,"s22",2,55,2003
"6127",2003-02-24,"24",NA,"s24",2,55,2003
"6128",2003-02-24,"27",NA,"s27",2,55,2003
"6129",2003-02-24,"30",NA,"s30",2,55,2003
"6130",2003-02-24,"32",22.24,"s32",2,55,2003
"6131",2003-02-24,"34",NA,"s36",2,55,2003
"6132",2003-02-24,"36",32.23,"s36",2,55,2003
"6133",2003-03-04,"21",15.11,"s22",3,63,2003
"6134",2003-03-04,"22",NA,"s22",3,63,2003
"6135",2003-03-04,"24",NA,"s24",3,63,2003
"6136",2003-03-04,"27",NA,"s27",3,63,2003
"6137",2003-03-04,"30",NA,"s30",3,63,2003
"6138",2003-03-04,"32",1.6,"s32",3,63,2003
"6139",2003-03-04,"34",NA,"s36",3,63,2003
"6140",2003-03-04,"36",1.75,"s36",3,63,2003
"6141",2003-03-12,"21",5.73,"s22",3,71,2003
"6142",2003-03-12,"22",NA,"s22",3,71,2003
"6143",2003-03-12,"24",NA,"s24",3,71,2003
"6144",2003-03-12,"27",NA,"s27",3,71,2003
"6145",2003-03-12,"30",NA,"s30",3,71,2003
"6146",2003-03-12,"32",0.63,"s32",3,71,2003
"6147",2003-03-12,"34",NA,"s36",3,71,2003
"6148",2003-03-12,"36",2.5,"s36",3,71,2003
"6149",2003-03-18,"3",34.97,"s3",3,77,2003
"6150",2003-03-18,"6",33.16,"s6",3,77,2003
"6151",2003-03-18,"9",28.47,"s9",3,77,2003
"6152",2003-03-18,"13",13.87,"s13",3,77,2003
"6153",2003-03-18,"15",10.91,"s15",3,77,2003
"6154",2003-03-18,"18",3.78,"s18",3,77,2003
"6155",2003-03-18,"21",6.35,"s22",3,77,2003
"6156",2003-03-18,"22",5.82,"s22",3,77,2003
"6157",2003-03-18,"24",2.05,"s24",3,77,2003
"6158",2003-03-18,"27",0.32,"s27",3,77,2003
"6159",2003-03-18,"30",0.27,"s30",3,77,2003
"6160",2003-03-18,"32",2.32,"s32",3,77,2003
"6161",2003-03-18,"34",27.68,"s36",3,77,2003
"6162",2003-03-18,"649",37.67,NA,3,77,2003
"6163",2003-03-18,"657",32.81,NA,3,77,2003
"6164",2003-03-27,"21",7.12,"s22",3,86,2003
"6165",2003-03-27,"22",NA,"s22",3,86,2003
"6166",2003-03-27,"24",NA,"s24",3,86,2003
"6167",2003-03-27,"27",NA,"s27",3,86,2003
"6168",2003-03-27,"30",NA,"s30",3,86,2003
"6169",2003-03-27,"32",0.44,"s32",3,86,2003
"6170",2003-03-27,"34",NA,"s36",3,86,2003
"6171",2003-03-27,"36",1.95,"s36",3,86,2003
"6172",2003-04-01,"21",13.32,"s22",4,91,2003
"6173",2003-04-01,"22",NA,"s22",4,91,2003
"6174",2003-04-01,"24",NA,"s24",4,91,2003
"6175",2003-04-01,"27",NA,"s27",4,91,2003
"6176",2003-04-01,"30",NA,"s30",4,91,2003
"6177",2003-04-01,"32",0.6,"s32",4,91,2003
"6178",2003-04-01,"34",NA,"s36",4,91,2003
"6179",2003-04-01,"36",0.96,"s36",4,91,2003
"6180",2003-04-08,"3",NA,"s3",4,98,2003
"6181",2003-04-08,"6",NA,"s6",4,98,2003
"6182",2003-04-08,"9",NA,"s9",4,98,2003
"6183",2003-04-08,"13",NA,"s13",4,98,2003
"6184",2003-04-08,"15",NA,"s15",4,98,2003
"6185",2003-04-08,"18",NA,"s18",4,98,2003
"6186",2003-04-08,"21",6.17,"s22",4,98,2003
"6187",2003-04-08,"22",NA,"s22",4,98,2003
"6188",2003-04-08,"24",NA,"s24",4,98,2003
"6189",2003-04-08,"27",NA,"s27",4,98,2003
"6190",2003-04-08,"30",NA,"s30",4,98,2003
"6191",2003-04-08,"32",7.16,"s32",4,98,2003
"6192",2003-04-08,"34",NA,"s36",4,98,2003
"6193",2003-04-08,"36",44.04,"s36",4,98,2003
"6194",2003-04-08,"649",NA,NA,4,98,2003
"6195",2003-04-08,"657",NA,NA,4,98,2003
"6196",2003-04-17,"21",NA,"s22",4,107,2003
"6197",2003-04-17,"22",NA,"s22",4,107,2003
"6198",2003-04-17,"24",NA,"s24",4,107,2003
"6199",2003-04-17,"27",NA,"s27",4,107,2003
"6200",2003-04-17,"30",NA,"s30",4,107,2003
"6201",2003-04-17,"32",NA,"s32",4,107,2003
"6202",2003-04-17,"34",NA,"s36",4,107,2003
"6203",2003-04-17,"36",NA,"s36",4,107,2003
"6204",2003-04-23,"21",NA,"s22",4,113,2003
"6205",2003-04-23,"22",NA,"s22",4,113,2003
"6206",2003-04-23,"24",NA,"s24",4,113,2003
"6207",2003-04-23,"27",NA,"s27",4,113,2003
"6208",2003-04-23,"30",NA,"s30",4,113,2003
"6209",2003-04-23,"32",NA,"s32",4,113,2003
"6210",2003-04-23,"34",NA,"s36",4,113,2003
"6211",2003-04-23,"36",NA,"s36",4,113,2003
"6212",2003-05-01,"21",NA,"s22",5,121,2003
"6213",2003-05-01,"22",NA,"s22",5,121,2003
"6214",2003-05-01,"24",NA,"s24",5,121,2003
"6215",2003-05-01,"27",NA,"s27",5,121,2003
"6216",2003-05-01,"30",NA,"s30",5,121,2003
"6217",2003-05-01,"32",NA,"s32",5,121,2003
"6218",2003-05-01,"34",NA,"s36",5,121,2003
"6219",2003-05-01,"36",NA,"s36",5,121,2003
"6220",2003-05-20,"3",19.52,"s3",5,140,2003
"6221",2003-05-20,"6",18.52,"s6",5,140,2003
"6222",2003-05-20,"9",16.43,"s9",5,140,2003
"6223",2003-05-20,"13",20.15,"s13",5,140,2003
"6224",2003-05-20,"15",19.69,"s15",5,140,2003
"6225",2003-05-20,"18",22.33,"s18",5,140,2003
"6226",2003-05-20,"21",25.8,"s22",5,140,2003
"6227",2003-05-20,"22",23.82,"s22",5,140,2003
"6228",2003-05-20,"24",24.24,"s24",5,140,2003
"6229",2003-05-20,"27",18.86,"s27",5,140,2003
"6230",2003-05-20,"30",16.66,"s30",5,140,2003
"6231",2003-05-20,"32",21.2,"s32",5,140,2003
"6232",2003-05-20,"34",31.6,"s36",5,140,2003
"6233",2003-05-20,"36",87.77,"s36",5,140,2003
"6234",2003-05-20,"649",19.19,NA,5,140,2003
"6235",2003-05-20,"657",19.14,NA,5,140,2003
"6236",2003-06-17,"3",19.33,"s3",6,168,2003
"6237",2003-06-17,"6",20.11,"s6",6,168,2003
"6238",2003-06-17,"9",24.62,"s9",6,168,2003
"6239",2003-06-17,"13",22.59,"s13",6,168,2003
"6240",2003-06-17,"15",22.87,"s15",6,168,2003
"6241",2003-06-17,"18",20.43,"s18",6,168,2003
"6242",2003-06-17,"21",33.07,"s22",6,168,2003
"6243",2003-06-17,"22",28.19,"s22",6,168,2003
"6244",2003-06-17,"24",28.01,"s24",6,168,2003
"6245",2003-06-17,"27",28.32,"s27",6,168,2003
"6246",2003-06-17,"30",28.54,"s30",6,168,2003
"6247",2003-06-17,"32",39.51,"s32",6,168,2003
"6248",2003-06-17,"34",50.1,"s36",6,168,2003
"6249",2003-06-17,"36",68.49,"s36",6,168,2003
"6250",2003-06-17,"649",18.8,NA,6,168,2003
"6251",2003-06-17,"657",18.78,NA,6,168,2003
"6252",2003-07-15,"3",NA,"s3",7,196,2003
"6253",2003-07-15,"6",NA,"s6",7,196,2003
"6254",2003-07-15,"9",NA,"s9",7,196,2003
"6255",2003-07-15,"13",NA,"s13",7,196,2003
"6256",2003-07-15,"15",NA,"s15",7,196,2003
"6257",2003-07-15,"18",NA,"s18",7,196,2003
"6258",2003-07-15,"21",NA,"s22",7,196,2003
"6259",2003-07-15,"22",NA,"s22",7,196,2003
"6260",2003-07-15,"24",NA,"s24",7,196,2003
"6261",2003-07-15,"27",NA,"s27",7,196,2003
"6262",2003-07-15,"30",NA,"s30",7,196,2003
"6263",2003-07-15,"32",NA,"s32",7,196,2003
"6264",2003-07-15,"34",NA,"s36",7,196,2003
"6265",2003-07-15,"36",NA,"s36",7,196,2003
"6266",2003-07-15,"649",NA,NA,7,196,2003
"6267",2003-07-15,"657",NA,NA,7,196,2003
"6268",2003-08-12,"3",NA,"s3",8,224,2003
"6269",2003-08-12,"6",NA,"s6",8,224,2003
"6270",2003-08-12,"9",NA,"s9",8,224,2003
"6271",2003-08-12,"13",NA,"s13",8,224,2003
"6272",2003-08-12,"15",NA,"s15",8,224,2003
"6273",2003-08-12,"18",NA,"s18",8,224,2003
"6274",2003-08-12,"21",NA,"s22",8,224,2003
"6275",2003-08-12,"22",NA,"s22",8,224,2003
"6276",2003-08-12,"24",NA,"s24",8,224,2003
"6277",2003-08-12,"27",NA,"s27",8,224,2003
"6278",2003-08-12,"30",NA,"s30",8,224,2003
"6279",2003-08-12,"32",NA,"s32",8,224,2003
"6280",2003-08-12,"34",NA,"s36",8,224,2003
"6281",2003-08-12,"649",NA,NA,8,224,2003
"6282",2003-08-12,"657",NA,NA,8,224,2003
"6283",2003-08-27,"21",27.55,"s22",8,239,2003
"6284",2003-08-27,"22",NA,"s22",8,239,2003
"6285",2003-08-27,"24",NA,"s24",8,239,2003
"6286",2003-08-27,"27",NA,"s27",8,239,2003
"6287",2003-08-27,"30",NA,"s30",8,239,2003
"6288",2003-08-27,"32",7.81,"s32",8,239,2003
"6289",2003-08-27,"34",NA,"s36",8,239,2003
"6290",2003-08-27,"36",33.41,"s36",8,239,2003
"6291",2003-09-09,"3",NA,"s3",9,252,2003
"6292",2003-09-09,"6",NA,"s6",9,252,2003
"6293",2003-09-09,"9",NA,"s9",9,252,2003
"6294",2003-09-09,"13",NA,"s13",9,252,2003
"6295",2003-09-09,"15",NA,"s15",9,252,2003
"6296",2003-09-09,"18",NA,"s18",9,252,2003
"6297",2003-09-09,"21",NA,"s22",9,252,2003
"6298",2003-09-09,"22",NA,"s22",9,252,2003
"6299",2003-09-09,"24",NA,"s24",9,252,2003
"6300",2003-09-09,"27",NA,"s27",9,252,2003
"6301",2003-09-09,"30",NA,"s30",9,252,2003
"6302",2003-09-09,"32",NA,"s32",9,252,2003
"6303",2003-09-09,"34",NA,"s36",9,252,2003
"6304",2003-09-09,"649",NA,NA,9,252,2003
"6305",2003-09-09,"657",NA,NA,9,252,2003
"6306",2003-09-18,"21",NA,"s22",9,261,2003
"6307",2003-09-18,"22",NA,"s22",9,261,2003
"6308",2003-09-18,"24",NA,"s24",9,261,2003
"6309",2003-09-18,"27",NA,"s27",9,261,2003
"6310",2003-09-18,"30",NA,"s30",9,261,2003
"6311",2003-09-18,"32",NA,"s32",9,261,2003
"6312",2003-09-18,"34",NA,"s36",9,261,2003
"6313",2003-09-18,"36",NA,"s36",9,261,2003
"6314",2003-10-15,"3",NA,"s3",10,288,2003
"6315",2003-10-15,"6",NA,"s6",10,288,2003
"6316",2003-10-15,"9",NA,"s9",10,288,2003
"6317",2003-10-15,"13",NA,"s13",10,288,2003
"6318",2003-10-15,"15",NA,"s15",10,288,2003
"6319",2003-10-15,"18",NA,"s18",10,288,2003
"6320",2003-10-15,"21",NA,"s22",10,288,2003
"6321",2003-10-15,"22",NA,"s22",10,288,2003
"6322",2003-10-15,"24",NA,"s24",10,288,2003
"6323",2003-10-15,"27",NA,"s27",10,288,2003
"6324",2003-10-15,"30",NA,"s30",10,288,2003
"6325",2003-10-15,"32",NA,"s32",10,288,2003
"6326",2003-10-15,"34",NA,"s36",10,288,2003
"6327",2003-10-15,"36",NA,"s36",10,288,2003
"6328",2003-10-15,"649",NA,NA,10,288,2003
"6329",2003-10-15,"657",NA,NA,10,288,2003
"6330",2003-11-18,"3",40.86,"s3",11,322,2003
"6331",2003-11-18,"6",40.09,"s6",11,322,2003
"6332",2003-11-18,"9",38.2,"s9",11,322,2003
"6333",2003-11-18,"13",32.38,"s13",11,322,2003
"6334",2003-11-18,"15",30.14,"s15",11,322,2003
"6335",2003-11-18,"18",23.94,"s18",11,322,2003
"6336",2003-11-18,"21",NA,"s22",11,322,2003
"6337",2003-11-18,"22",NA,"s22",11,322,2003
"6338",2003-11-18,"24",NA,"s24",11,322,2003
"6339",2003-11-18,"27",NA,"s27",11,322,2003
"6340",2003-11-18,"30",NA,"s30",11,322,2003
"6341",2003-11-18,"32",NA,"s32",11,322,2003
"6342",2003-11-18,"34",NA,"s36",11,322,2003
"6343",2003-11-18,"36",NA,"s36",11,322,2003
"6344",2003-11-18,"649",41.06,NA,11,322,2003
"6345",2003-11-18,"657",38.69,NA,11,322,2003
"6346",2003-12-16,"3",47.57,"s3",12,350,2003
"6347",2003-12-16,"6",48.4,"s6",12,350,2003
"6348",2003-12-16,"9",47.51,"s9",12,350,2003
"6349",2003-12-16,"13",41.1,"s13",12,350,2003
"6350",2003-12-16,"15",39.42,"s15",12,350,2003
"6351",2003-12-16,"18",29.97,"s18",12,350,2003
"6352",2003-12-16,"21",30.25,"s22",12,350,2003
"6353",2003-12-16,"22",30.3,"s22",12,350,2003
"6354",2003-12-16,"24",30.6,"s24",12,350,2003
"6355",2003-12-16,"27",35.56,"s27",12,350,2003
"6356",2003-12-16,"30",39.65,"s30",12,350,2003
"6357",2003-12-16,"32",47.11,"s32",12,350,2003
"6358",2003-12-16,"649",48.13,NA,12,350,2003
"6359",2003-12-16,"657",44.96,NA,12,350,2003
"6360",2004-01-13,"3",33.67,"s3",1,13,2004
"6361",2004-01-13,"6",35.32,"s6",1,13,2004
"6362",2004-01-13,"9",38.68,"s9",1,13,2004
"6363",2004-01-13,"13",35.71,"s13",1,13,2004
"6364",2004-01-13,"15",37.36,"s15",1,13,2004
"6365",2004-01-13,"18",27.31,"s18",1,13,2004
"6366",2004-01-13,"21",32.75,"s22",1,13,2004
"6367",2004-01-13,"22",33.78,"s22",1,13,2004
"6368",2004-01-13,"24",38.93,"s24",1,13,2004
"6369",2004-01-13,"27",39.83,"s27",1,13,2004
"6370",2004-01-13,"30",49.42,"s30",1,13,2004
"6371",2004-01-13,"32",62.86,"s32",1,13,2004
"6372",2004-01-13,"34",68.22,"s36",1,13,2004
"6373",2004-01-13,"36",85.69,"s36",1,13,2004
"6374",2004-01-13,"649",29.02,NA,1,13,2004
"6375",2004-01-13,"657",27.1,NA,1,13,2004
"6376",2004-02-10,"3",NA,"s3",2,41,2004
"6377",2004-02-10,"6",NA,"s6",2,41,2004
"6378",2004-02-10,"9",NA,"s9",2,41,2004
"6379",2004-02-10,"13",NA,"s13",2,41,2004
"6380",2004-02-10,"15",NA,"s15",2,41,2004
"6381",2004-02-10,"18",NA,"s18",2,41,2004
"6382",2004-02-10,"21",NA,"s22",2,41,2004
"6383",2004-02-10,"22",NA,"s22",2,41,2004
"6384",2004-02-10,"24",NA,"s24",2,41,2004
"6385",2004-02-10,"27",NA,"s27",2,41,2004
"6386",2004-02-10,"30",NA,"s30",2,41,2004
"6387",2004-02-10,"32",NA,"s32",2,41,2004
"6388",2004-02-10,"34",NA,"s36",2,41,2004
"6389",2004-02-10,"36",NA,"s36",2,41,2004
"6390",2004-02-10,"649",NA,NA,2,41,2004
"6391",2004-02-10,"657",NA,NA,2,41,2004
"6392",2004-02-27,"21",NA,"s22",2,58,2004
"6393",2004-02-27,"22",NA,"s22",2,58,2004
"6394",2004-02-27,"24",NA,"s24",2,58,2004
"6395",2004-02-27,"27",NA,"s27",2,58,2004
"6396",2004-02-27,"30",NA,"s30",2,58,2004
"6397",2004-02-27,"32",NA,"s32",2,58,2004
"6398",2004-02-27,"34",NA,"s36",2,58,2004
"6399",2004-02-27,"36",NA,"s36",2,58,2004
"6400",2004-03-09,"3",NA,"s3",3,69,2004
"6401",2004-03-09,"6",NA,"s6",3,69,2004
"6402",2004-03-09,"9",NA,"s9",3,69,2004
