station,parameters,years
3,"chl,gpp,kd,do,dosat ",2020
6,"chl,gpp,kd,do,dosat ","2000:2002,2020"
9,"chl,gpp,kd,do,dosat ","2020,2021"
13,"chl,gpp,kd,do,dosat ","2020,2022"
15,"chl,gpp,kd,do,dosat ","2020,2022"
18,"chl,gpp,kd,do,dosat,din","2020,2022"
21,"chl,gpp,kd,do,dosat,din","2020,2022"
22,"chl,gpp,kd,do,dosat,din","2020,2022"
24,"chl,gpp,kd,do,dosat,din","2020,2022"
27,"chl,gpp,kd,do,dosat,din","2020,2022"
30,"chl,gpp,kd,do,dosat,din","2020,2022"
32,"chl,gpp,kd,do,dosat ","1990, 2020, 2022"
34,"chl,gpp,kd,do,dosat,din","2020,2022"
36,"chl,gpp,kd,do,dosat,din","2020,2022"
657,"chl,gpp,kd",2020:2022
649,"chl,gpp,kd",2020:2022
