"date","station","param","value"
1994-09-27,22,"S",31.535
1994-09-27,22,"T",17.98
1994-09-27,24,"d_chl",1.4
1994-09-27,24,"c_chl",1.5
1994-09-27,24,"DOsat",87.5
1994-09-27,24,"DOcalc",6.6
1994-09-27,24,"S",31.92
1994-09-27,24,"T",19.82
1994-09-27,27,"d_chl",2.3
1994-09-27,27,"c_chl",2.1
1994-09-27,27,"DOsat",87
1994-09-27,27,"DOcalc",6.5
1994-09-27,27,"S",31.98
1994-09-27,27,"T",20.11
1994-09-27,30,"d_chl",4.1
1994-09-27,30,"c_chl",3.15
1994-09-27,30,"DOsat",91
1994-09-27,30,"DOcalc",6.8
1994-09-27,30,"S",31.835
1994-09-27,30,"T",20.505
1994-09-27,32,"d_chl",5
1994-09-27,32,"c_chl",4.55
1994-09-27,32,"DOsat",94
1994-09-27,32,"DOcalc",6.95
1994-09-27,32,"S",31.68
1994-09-27,32,"T",20.77
1994-09-27,34,"c_chl",6.1
1994-09-27,34,"DOsat",94
1994-09-27,34,"DOcalc",7
1994-09-27,34,"S",31.115
1994-09-27,34,"T",20.91
1994-09-27,36,"d_chl",6
1994-09-27,36,"c_chl",6.2
1994-09-27,36,"DOsat",90
1994-09-27,36,"DOcalc",6.7
1994-09-27,36,"S",30.14
1994-09-27,36,"T",20.98
1994-10-26,18,"d_chl",3.1
1994-10-26,18,"c_chl",2.75
1994-10-26,18,"DOsat",94
1994-10-26,18,"DOcalc",7.8
1994-10-26,18,"S",31.63
1994-10-26,18,"T",15.04
1994-10-26,18,"NO32",21.93
1994-10-26,18,"NH4",3.71
1994-10-26,18,"P",3.19
1994-10-26,18,"SI",47.02
1994-10-26,18,"din",25.64
1994-10-26,21,"d_chl",2.3
1994-10-26,21,"c_chl",2.5
1994-10-26,21,"DOsat",91
1994-10-26,21,"DOcalc",7.5
1994-10-26,21,"S",31.505
1994-10-26,21,"T",15.535
1994-10-26,22,"c_chl",2.45
1994-10-26,22,"DOsat",92
1994-10-26,22,"DOcalc",7.4
1994-10-26,22,"S",31.625
1994-10-26,22,"T",15.985
1994-10-26,24,"d_chl",1.6
1994-10-26,24,"c_chl",2
1994-10-26,24,"DOsat",90.5
1994-10-26,24,"DOcalc",7.2
1994-10-26,24,"S",31.865
1994-10-26,24,"T",17.165
1994-10-26,27,"d_chl",1.9
1994-10-26,27,"c_chl",2.05
1994-10-26,27,"DOsat",91
1994-10-26,27,"DOcalc",7.3
1994-10-26,27,"S",32.01
1994-10-26,27,"T",16.78
1994-10-26,30,"d_chl",2.7
1994-10-26,30,"c_chl",2.9
1994-10-26,30,"DOsat",91
1994-10-26,30,"DOcalc",7.3
1994-10-26,30,"S",31.76
1994-10-26,30,"T",16.675
1994-10-26,30,"NO32",40.76
1994-10-26,30,"NH4",2.87
1994-10-26,30,"P",10.65
1994-10-26,30,"SI",96.72
1994-10-26,30,"din",43.63
1994-10-26,32,"d_chl",3.8
1994-10-26,32,"c_chl",3.85
1994-10-26,32,"DOsat",94
1994-10-26,32,"DOcalc",7.55
1994-10-26,32,"S",31.47
1994-10-26,32,"T",16.79
1994-10-26,34,"c_chl",3.95
1994-10-26,34,"DOsat",95
1994-10-26,34,"DOcalc",7.6
1994-10-26,34,"S",30.945
1994-10-26,34,"T",16.93
1994-10-26,36,"d_chl",3.4
1994-10-26,36,"c_chl",3.8
1994-10-26,36,"DOsat",92
1994-10-26,36,"DOcalc",7.4
1994-10-26,36,"S",30.24
1994-10-26,36,"T",16.97
1994-11-29,18,"d_chl",2
1994-11-29,18,"c_chl",1.4
1994-11-29,18,"DOsat",91
1994-11-29,18,"DOcalc",8.25
1994-11-29,18,"S",31.425
1994-11-29,18,"T",10.925
1994-11-29,21,"d_chl",1.5
1994-11-29,21,"c_chl",1.6
1994-11-29,21,"DOsat",91
1994-11-29,21,"DOcalc",8.2
1994-11-29,21,"S",30.215
1994-11-29,21,"T",11.19
1994-11-29,21,"NO32",23.35
1994-11-29,21,"NH4",4.97
1994-11-29,21,"P",3.04
1994-11-29,21,"SI",50.44
1994-11-29,21,"din",28.32
1994-11-29,22,"c_chl",1.55
1994-11-29,22,"DOsat",92
1994-11-29,22,"DOcalc",8.3
1994-11-29,22,"S",30.325
1994-11-29,22,"T",11.09
1994-11-29,22,"NO32",25.74
1994-11-29,22,"NH4",8.02
1994-11-29,22,"P",3.6
1994-11-29,22,"SI",53.04
1994-11-29,22,"din",33.76
1994-11-29,24,"d_chl",2.3
1994-11-29,24,"c_chl",2.15
1994-11-29,24,"DOsat",92.5
1994-11-29,24,"DOcalc",8.4
1994-11-29,24,"S",30.22
1994-11-29,24,"T",11.22
1994-11-29,24,"NO32",25.73
1994-11-29,24,"NH4",6.5
1994-11-29,24,"P",3.68
1994-11-29,24,"SI",53.52
1994-11-29,24,"din",32.23
1994-11-29,27,"d_chl",1.7
1994-11-29,27,"c_chl",1.85
1994-11-29,27,"DOsat",92
1994-11-29,27,"DOcalc",8.35
1994-11-29,27,"S",30.67
1994-11-29,27,"T",10.78
1994-11-29,27,"NO32",44.31
1994-11-29,27,"NH4",7.3
1994-11-29,27,"P",9.15
1994-11-29,27,"SI",82.66
1994-11-29,27,"din",51.61
1994-11-29,30,"d_chl",2.2
1994-11-29,30,"DOsat",92
1994-11-29,30,"DOcalc",8.3
1994-11-29,30,"S",30.49
1994-11-29,30,"T",10.945
1994-11-29,30,"NO32",46.14
1994-11-29,30,"NH4",7.15
1994-11-29,30,"P",9.05
1994-11-29,30,"SI",83.02
1994-11-29,30,"din",53.29
1994-11-29,32,"d_chl",2.3
1994-11-29,32,"DOsat",90
1994-11-29,32,"DOcalc",8.25
1994-11-29,32,"S",29.72
1994-11-29,32,"T",10.67
1994-11-29,32,"NO32",63.04
1994-11-29,32,"NH4",7.34
1994-11-29,32,"P",10.58
1994-11-29,32,"SI",95.3
1994-11-29,32,"din",70.38
1994-11-29,34,"c_chl",2.05
1994-11-29,34,"DOsat",89.5
1994-11-29,34,"DOcalc",8.3
1994-11-29,34,"S",28.925
1994-11-29,34,"T",10.435
1994-11-29,34,"NO32",76.75
1994-11-29,34,"NH4",8.51
1994-11-29,34,"P",11.73
1994-11-29,34,"SI",103.12
1994-11-29,34,"din",85.26
1994-11-29,36,"d_chl",2.9
1994-11-29,36,"c_chl",2.9
1994-11-29,36,"DOsat",88
1994-11-29,36,"DOcalc",8.2
1994-11-29,36,"S",27.64
1994-11-29,36,"T",10.24
1994-11-29,36,"NO32",103.57
1994-11-29,36,"NH4",10.99
1994-11-29,36,"P",13.82
1994-11-29,36,"SI",116.08
1994-11-29,36,"din",114.56
1995-01-18,18,"d_chl",0.9
1995-01-18,18,"c_chl",0.9
1995-01-18,18,"DOsat",94.5
1995-01-18,18,"DOcalc",9
1995-01-18,18,"S",19.415
1995-01-18,18,"T",11.9
1995-01-18,21,"d_chl",0.9
1995-01-18,21,"c_chl",1.3
1995-01-18,21,"DOsat",88
1995-01-18,21,"DOcalc",8.85
1995-01-18,21,"S",12.57
1995-01-18,21,"T",11.42
1995-01-18,22,"c_chl",1.3
1995-01-18,22,"DOsat",88
1995-01-18,22,"DOcalc",8.9
1995-01-18,22,"S",12.245
1995-01-18,22,"T",11.4
1995-01-18,24,"d_chl",1.2
1995-01-18,24,"c_chl",1.3
1995-01-18,24,"DOsat",89.5
1995-01-18,24,"DOcalc",8.9
1995-01-18,24,"S",14.22
1995-01-18,24,"T",11.33
1995-01-18,27,"d_chl",2.5
1995-01-18,27,"DOsat",90.5
1995-01-18,27,"DOcalc",9.05
1995-01-18,27,"S",15.755
1995-01-18,27,"T",10.795
1995-01-18,30,"d_chl",1.8
1995-01-18,30,"DOsat",91
1995-01-18,30,"DOcalc",8.8
1995-01-18,30,"S",20.93
1995-01-18,30,"T",11.03
1995-01-18,32,"d_chl",2.3
1995-01-18,32,"DOsat",90.5
1995-01-18,32,"DOcalc",8.7
1995-01-18,32,"S",21.105
1995-01-18,32,"T",10.895
1995-01-18,34,"c_chl",1.8
1995-01-18,34,"DOsat",87.5
1995-01-18,34,"DOcalc",8.6
1995-01-18,34,"S",20.325
1995-01-18,34,"T",10.28
1995-01-18,36,"d_chl",2.8
1995-01-18,36,"c_chl",2.2
1995-01-18,36,"DOsat",85.5
1995-01-18,36,"DOcalc",8.35
1995-01-18,36,"S",18
1995-01-18,36,"T",10.96
1995-01-24,21,"d_chl",1.8
1995-01-24,21,"c_chl",1.45
1995-01-24,21,"DOsat",89.5
1995-01-24,21,"DOcalc",8.75
1995-01-24,21,"S",17.115
1995-01-24,21,"T",11.46
1995-01-24,22,"c_chl",1.3
1995-01-24,22,"DOsat",88.5
1995-01-24,22,"DOcalc",8.6
1995-01-24,22,"S",17.745
1995-01-24,22,"T",11.485
1995-01-24,24,"d_chl",1.3
1995-01-24,24,"c_chl",1.4
1995-01-24,24,"DOsat",87
1995-01-24,24,"DOcalc",8.5
1995-01-24,24,"S",17.515
1995-01-24,24,"T",11.59
1995-01-24,27,"d_chl",1.9
1995-01-24,27,"c_chl",1.6
1995-01-24,27,"DOsat",85
1995-01-24,27,"DOcalc",8.3
1995-01-24,27,"S",18.145
1995-01-24,27,"T",11.185
1995-01-24,30,"d_chl",1.9
1995-01-24,30,"c_chl",1.7
1995-01-24,30,"DOsat",85.5
1995-01-24,30,"DOcalc",8.3
1995-01-24,30,"S",18.8
1995-01-24,30,"T",11.02
1995-01-24,32,"d_chl",2.2
1995-01-24,32,"c_chl",2
1995-01-24,32,"DOsat",85.5
1995-01-24,32,"DOcalc",8.35
1995-01-24,32,"S",17.975
1995-01-24,32,"T",11.02
1995-01-24,34,"c_chl",2.4
1995-01-24,34,"DOsat",83
1995-01-24,34,"DOcalc",8.2
1995-01-24,34,"S",17.48
1995-01-24,34,"T",10.925
1995-01-24,36,"d_chl",2.6
1995-01-24,36,"c_chl",2.7
1995-01-24,36,"DOsat",82.5
1995-01-24,36,"DOcalc",8.3
1995-01-24,36,"S",15.29
1995-01-24,36,"T",10.965
1995-02-07,18,"d_chl",0.4
1995-02-07,18,"c_chl",0.6
1995-02-07,18,"DOsat",89
1995-02-07,18,"DOcalc",8.75
1995-02-07,18,"S",12.64
1995-02-07,18,"T",12.425
1995-02-07,18,"NO32",27.27
1995-02-07,18,"NH4",7.84
1995-02-07,18,"P",2.14
1995-02-07,18,"SI",164.38
1995-02-07,18,"din",35.11
1995-02-07,21,"d_chl",1.3
1995-02-07,21,"c_chl",1.2
1995-02-07,21,"DOsat",90
1995-02-07,21,"DOcalc",8.75
1995-02-07,21,"S",13.545
1995-02-07,21,"T",12.595
1995-02-07,21,"NO32",27.08
1995-02-07,21,"NH4",7.31
1995-02-07,21,"P",2.12
1995-02-07,21,"SI",164.35
1995-02-07,21,"din",34.39
1995-02-07,22,"c_chl",1.3
1995-02-07,22,"DOsat",90
1995-02-07,22,"DOcalc",8.8
1995-02-07,22,"S",13.5
1995-02-07,22,"T",12.63
1995-02-07,22,"NO32",28.41
1995-02-07,22,"NH4",8.23
1995-02-07,22,"P",2.31
1995-02-07,22,"SI",162.81
1995-02-07,22,"din",36.64
1995-02-07,24,"d_chl",1.5
1995-02-07,24,"c_chl",1.45
1995-02-07,24,"DOsat",89
1995-02-07,24,"DOcalc",8.6
1995-02-07,24,"S",13.68
1995-02-07,24,"T",12.685
1995-02-07,24,"NO32",30.19
1995-02-07,24,"NH4",8.38
1995-02-07,24,"P",2.55
1995-02-07,24,"SI",158.16
1995-02-07,24,"din",38.57
1995-02-07,27,"d_chl",2.6
1995-02-07,27,"c_chl",1.95
1995-02-07,27,"DOsat",93.5
1995-02-07,27,"DOcalc",8.9
1995-02-07,27,"S",15.195
1995-02-07,27,"T",13.11
1995-02-07,27,"NO32",35.24
1995-02-07,27,"NH4",8.95
1995-02-07,27,"P",3.22
1995-02-07,27,"SI",146.66
1995-02-07,27,"din",44.19
1995-02-07,30,"d_chl",3
1995-02-07,30,"c_chl",2.15
1995-02-07,30,"DOsat",92
1995-02-07,30,"DOcalc",8.75
1995-02-07,30,"S",15.785
1995-02-07,30,"T",13.18
1995-02-07,30,"NO32",40.72
1995-02-07,30,"NH4",10.36
1995-02-07,30,"P",3.92
1995-02-07,30,"SI",141.2
1995-02-07,30,"din",51.08
1995-02-07,32,"c_chl",2.35
1995-02-07,32,"DOsat",88
1995-02-07,32,"DOcalc",8.3
1995-02-07,32,"S",16.295
1995-02-07,32,"T",13.495
1995-02-07,32,"NO32",69.04
1995-02-07,32,"NH4",9.88
1995-02-07,32,"P",6.07
1995-02-07,32,"SI",139.44
1995-02-07,32,"din",78.92
1995-02-07,34,"c_chl",2.35
1995-02-07,34,"DOsat",87.5
1995-02-07,34,"DOcalc",8.2
1995-02-07,34,"S",15.885
1995-02-07,34,"T",13.625
1995-02-07,34,"NO32",87.23
1995-02-07,34,"NH4",8.76
1995-02-07,34,"P",7.35
1995-02-07,34,"SI",145.7
1995-02-07,34,"din",95.99
1995-02-07,36,"d_chl",2.3
1995-02-07,36,"c_chl",2.25
1995-02-07,36,"DOsat",87
1995-02-07,36,"DOcalc",8.2
1995-02-07,36,"S",15.51
1995-02-07,36,"T",13.705
1995-02-07,36,"NO32",92.58
1995-02-07,36,"NH4",9.19
1995-02-07,36,"P",7.7
1995-02-07,36,"SI",147.63
1995-02-07,36,"din",101.77
1995-02-15,21,"d_chl",2.5
1995-02-15,21,"c_chl",2.25
1995-02-15,21,"DOsat",89
1995-02-15,21,"DOcalc",8.4
1995-02-15,21,"S",19.41
1995-02-15,21,"T",12.48
1995-02-15,21,"NO32",20.7
1995-02-15,21,"NH4",5.9
1995-02-15,21,"P",1.96
1995-02-15,21,"SI",117.93
1995-02-15,21,"din",26.6
1995-02-15,22,"c_chl",1.95
1995-02-15,22,"DOsat",89.5
1995-02-15,22,"DOcalc",8.55
1995-02-15,22,"S",17.605
1995-02-15,22,"T",12.39
1995-02-15,22,"NO32",20.13
1995-02-15,22,"NH4",5.57
1995-02-15,22,"P",1.84
1995-02-15,22,"SI",131.22
1995-02-15,22,"din",25.7
1995-02-15,24,"d_chl",3.4
1995-02-15,24,"c_chl",2.25
1995-02-15,24,"DOsat",89
1995-02-15,24,"DOcalc",8.6
1995-02-15,24,"S",17.375
1995-02-15,24,"T",12.285
1995-02-15,24,"NO32",20.35
1995-02-15,24,"NH4",6.24
1995-02-15,24,"P",1.87
1995-02-15,24,"SI",133.4
1995-02-15,24,"din",26.59
1995-02-15,27,"d_chl",4.1
1995-02-15,27,"c_chl",3.55
1995-02-15,27,"DOsat",89
1995-02-15,27,"DOcalc",8.4
1995-02-15,27,"S",17.84
1995-02-15,27,"T",12.73
1995-02-15,27,"NO32",30.09
1995-02-15,27,"NH4",6.41
1995-02-15,27,"P",2.84
1995-02-15,27,"SI",123.79
1995-02-15,27,"din",36.5
1995-02-15,30,"d_chl",7.6
1995-02-15,30,"c_chl",7.45
1995-02-15,30,"DOsat",91.5
1995-02-15,30,"DOcalc",8.7
1995-02-15,30,"S",16.42
1995-02-15,30,"T",12.83
1995-02-15,30,"NO32",41.52
1995-02-15,30,"NH4",5.6
1995-02-15,30,"P",3.78
1995-02-15,30,"SI",130.07
1995-02-15,30,"din",47.12
1995-02-15,32,"d_chl",10.2
1995-02-15,32,"c_chl",10.15
1995-02-15,32,"DOsat",94.5
1995-02-15,32,"DOcalc",9.05
1995-02-15,32,"S",15.705
1995-02-15,32,"T",12.805
1995-02-15,32,"NO32",58.17
1995-02-15,32,"NH4",2.99
1995-02-15,32,"P",5
1995-02-15,32,"SI",133.95
1995-02-15,32,"din",61.16
1995-02-15,34,"c_chl",10.05
1995-02-15,34,"DOsat",94
1995-02-15,34,"DOcalc",9.1
1995-02-15,34,"S",15.005
1995-02-15,34,"T",12.595
1995-02-15,34,"NO32",82.96
1995-02-15,34,"NH4",1.95
1995-02-15,34,"P",6.84
1995-02-15,34,"SI",138.93
1995-02-15,34,"din",84.91
1995-02-15,36,"d_chl",10.9
1995-02-15,36,"DOsat",95
1995-02-15,36,"DOcalc",9.2
1995-02-15,36,"S",14.175
1995-02-15,36,"T",12.495
1995-02-22,21,"d_chl",5.2
1995-02-22,21,"c_chl",4.5
1995-02-22,21,"DOsat",95.5
1995-02-22,21,"DOcalc",8.95
1995-02-22,21,"S",18.165
1995-02-22,21,"T",13.155
1995-02-22,21,"NO32",27.58
1995-02-22,21,"NH4",9.76
1995-02-22,21,"P",2.86
1995-02-22,21,"SI",122.43
1995-02-22,21,"din",37.34
1995-02-22,22,"c_chl",3.25
1995-02-22,22,"DOsat",91.5
1995-02-22,22,"DOcalc",8.6
1995-02-22,22,"S",18.945
1995-02-22,22,"T",12.86
1995-02-22,22,"NO32",20.08
1995-02-22,22,"NH4",4.3
1995-02-22,22,"P",1.86
1995-02-22,22,"SI",121.29
1995-02-22,22,"din",24.38
1995-02-22,24,"d_chl",3.3
1995-02-22,24,"c_chl",3.55
1995-02-22,24,"DOsat",91
1995-02-22,24,"DOcalc",8.55
1995-02-22,24,"S",18.34
1995-02-22,24,"T",13.105
1995-02-22,24,"NO32",23.03
1995-02-22,24,"NH4",4.64
1995-02-22,24,"P",2.19
1995-02-22,24,"SI",124.98
1995-02-22,24,"din",27.67
1995-02-22,27,"d_chl",17.5
1995-02-22,27,"c_chl",16.4
1995-02-22,27,"DOsat",116.5
1995-02-22,27,"DOcalc",10.95
1995-02-22,27,"S",16.775
1995-02-22,27,"T",13.38
1995-02-22,27,"NO32",31.56
1995-02-22,27,"NH4",0.77
1995-02-22,27,"P",3.01
1995-02-22,27,"SI",116.98
1995-02-22,27,"din",32.33
1995-02-22,30,"d_chl",23
1995-02-22,30,"c_chl",24.9
1995-02-22,30,"DOsat",132.5
1995-02-22,30,"DOcalc",12.4
1995-02-22,30,"S",15.7
1995-02-22,30,"T",13.775
1995-02-22,30,"NO32",44.39
1995-02-22,30,"NH4",0.46
1995-02-22,30,"P",4.24
1995-02-22,30,"SI",112.08
1995-02-22,30,"din",44.85
1995-02-22,32,"d_chl",36.6
1995-02-22,32,"c_chl",34.2
1995-02-22,32,"DOsat",143.5
1995-02-22,32,"DOcalc",13.4
1995-02-22,32,"S",14.88
1995-02-22,32,"T",14.325
1995-02-22,36,"d_chl",37.2
1995-02-22,36,"DOsat",140
1995-02-22,36,"DOcalc",13.05
1995-02-22,36,"S",12.47
1995-02-22,36,"T",15.065
1995-02-22,36,"NO32",138.67
1995-02-22,36,"NH4",1.03
1995-02-22,36,"P",10.77
1995-02-22,36,"SI",128.39
1995-02-22,36,"din",139.7
1995-02-28,21,"d_chl",3.2
1995-02-28,21,"c_chl",3.6
1995-02-28,21,"DOsat",92.5
1995-02-28,21,"DOcalc",8.4
1995-02-28,21,"S",21.57
1995-02-28,21,"T",13.57
1995-02-28,22,"c_chl",3.1
1995-02-28,22,"DOsat",90
1995-02-28,22,"DOcalc",8.2
1995-02-28,22,"S",22.345
1995-02-28,22,"T",13.35
1995-02-28,24,"d_chl",3.7
1995-02-28,24,"c_chl",3.35
1995-02-28,24,"DOsat",92
1995-02-28,24,"DOcalc",8.35
1995-02-28,24,"S",21.855
1995-02-28,24,"T",13.445
1995-02-28,24,"NO32",15.71
1995-02-28,24,"NH4",3.9
1995-02-28,24,"P",1.75
1995-02-28,24,"SI",94.73
1995-02-28,24,"din",19.61
1995-02-28,27,"d_chl",10.2
1995-02-28,27,"c_chl",10.2
1995-02-28,27,"DOsat",102
1995-02-28,27,"DOcalc",9.35
1995-02-28,27,"S",19.22
1995-02-28,27,"T",13.71
1995-02-28,27,"NO32",16.73
1995-02-28,27,"NH4",2.32
1995-02-28,27,"P",2.01
1995-02-28,27,"SI",102.56
1995-02-28,27,"din",19.05
1995-02-28,30,"d_chl",22
1995-02-28,30,"c_chl",23.5
1995-02-28,30,"DOsat",114.5
1995-02-28,30,"DOcalc",10.55
1995-02-28,30,"S",17.8
1995-02-28,30,"T",13.945
1995-02-28,30,"NO32",17.22
1995-02-28,30,"NH4",0.82
1995-02-28,30,"P",2.14
1995-02-28,30,"SI",101.69
1995-02-28,30,"din",18.04
1995-02-28,32,"d_chl",27.2
1995-02-28,32,"c_chl",27.1
1995-02-28,32,"DOsat",114
1995-02-28,32,"DOcalc",10.55
1995-02-28,32,"S",17.09
1995-02-28,32,"T",14.105
1995-02-28,32,"NO32",21.42
1995-02-28,32,"NH4",1.48
1995-02-28,32,"P",2.85
1995-02-28,32,"SI",100.62
1995-02-28,32,"din",22.9
1995-02-28,34,"DOsat",123.5
1995-02-28,34,"DOcalc",11.35
1995-02-28,34,"S",16.19
1995-02-28,34,"T",14.335
1995-02-28,36,"d_chl",61.9
1995-02-28,36,"DOsat",132.5
1995-02-28,36,"DOcalc",12.25
1995-02-28,36,"S",15.27
1995-02-28,36,"T",14.62
1995-02-28,36,"NO32",40.07
1995-02-28,36,"NH4",0.59
1995-02-28,36,"P",4.8
1995-02-28,36,"SI",90.79
1995-02-28,36,"din",40.66
1995-03-07,18,"d_chl",2.1
1995-03-07,18,"c_chl",1.8
1995-03-07,18,"DOsat",86
1995-03-07,18,"DOcalc",7.9
1995-03-07,18,"S",21.54
1995-03-07,18,"T",13.04
1995-03-07,18,"NO32",15.36
1995-03-07,18,"NH4",3.34
1995-03-07,18,"P",1.51
1995-03-07,18,"SI",100.74
1995-03-07,18,"din",18.7
1995-03-07,21,"d_chl",11.5
1995-03-07,21,"c_chl",11.95
1995-03-07,21,"DOsat",97
1995-03-07,21,"DOcalc",8.9
1995-03-07,21,"S",20.665
1995-03-07,21,"T",13.405
1995-03-07,21,"NO32",12.15
1995-03-07,21,"NH4",5.72
1995-03-07,21,"P",2.12
1995-03-07,21,"SI",86.56
1995-03-07,21,"din",17.87
1995-03-07,22,"c_chl",4.55
1995-03-07,22,"DOsat",93.5
1995-03-07,22,"DOcalc",8.55
1995-03-07,22,"S",21.375
1995-03-07,22,"T",13.345
1995-03-07,22,"NO32",14.69
1995-03-07,22,"NH4",4.49
1995-03-07,22,"P",1.86
1995-03-07,22,"SI",93.71
1995-03-07,22,"din",19.18
1995-03-07,24,"c_chl",10.65
1995-03-07,24,"DOsat",97
1995-03-07,24,"DOcalc",8.9
1995-03-07,24,"S",20.835
1995-03-07,24,"T",13.345
1995-03-07,24,"NO32",11.14
1995-03-07,24,"NH4",2.12
1995-03-07,24,"P",1.62
1995-03-07,24,"SI",85.53
1995-03-07,24,"din",13.26
1995-03-07,27,"d_chl",24
1995-03-07,27,"c_chl",21.9
1995-03-07,27,"DOsat",100
1995-03-07,27,"DOcalc",9.2
1995-03-07,27,"S",18.85
1995-03-07,27,"T",13.61
1995-03-07,27,"NO32",8.03
1995-03-07,27,"NH4",1.49
1995-03-07,27,"P",1.87
1995-03-07,27,"SI",83.67
1995-03-07,27,"din",9.52
1995-03-07,30,"d_chl",36.2
1995-03-07,30,"c_chl",32.05
1995-03-07,30,"DOsat",98.5
1995-03-07,30,"DOcalc",9.15
1995-03-07,30,"S",17.3
1995-03-07,30,"T",13.585
1995-03-07,30,"NO32",14.6
1995-03-07,30,"NH4",3.07
1995-03-07,30,"P",3.12
1995-03-07,30,"SI",86.75
1995-03-07,30,"din",17.67
1995-03-07,32,"d_chl",32.2
1995-03-07,32,"DOsat",98
1995-03-07,32,"DOcalc",9.25
1995-03-07,32,"S",16.105
1995-03-07,32,"T",13.325
1995-03-07,32,"NO32",29.97
1995-03-07,32,"NH4",1.91
1995-03-07,32,"P",4.59
1995-03-07,32,"SI",87.94
1995-03-07,32,"din",31.88
1995-03-07,34,"d_chl",34.4
1995-03-07,34,"DOsat",94
1995-03-07,34,"DOcalc",8.9
1995-03-07,34,"S",15.415
1995-03-07,34,"T",13.18
1995-03-07,34,"NO32",46.54
1995-03-07,34,"NH4",2.79
1995-03-07,34,"P",5.91
1995-03-07,34,"SI",92.18
1995-03-07,34,"din",49.33
1995-03-07,36,"d_chl",28.5
1995-03-07,36,"DOsat",96
1995-03-07,36,"DOcalc",9.1
1995-03-07,36,"S",15.035
1995-03-07,36,"T",13.42
1995-03-07,36,"NO32",61.94
1995-03-07,36,"NH4",3.25
1995-03-07,36,"P",7.12
1995-03-07,36,"SI",95.28
1995-03-07,36,"din",65.19
1995-03-16,21,"d_chl",4.7
1995-03-16,21,"c_chl",4.6
1995-03-16,21,"DOsat",113
1995-03-16,21,"DOcalc",11.15
1995-03-16,21,"S",10.225
1995-03-16,21,"T",12.915
1995-03-16,21,"NO32",17.23
1995-03-16,21,"NH4",5.76
1995-03-16,21,"P",1.69
1995-03-16,21,"SI",145.06
1995-03-16,21,"din",22.99
1995-03-16,22,"c_chl",3.85
1995-03-16,22,"DOsat",109
1995-03-16,22,"DOcalc",11
1995-03-16,22,"S",7.815
1995-03-16,22,"T",12.695
1995-03-16,24,"d_chl",4.5
1995-03-16,24,"c_chl",5.55
1995-03-16,24,"DOsat",113
1995-03-16,24,"DOcalc",11.2
1995-03-16,24,"S",9.33
1995-03-16,24,"T",12.92
1995-03-16,24,"NO32",18
1995-03-16,24,"NH4",5.33
1995-03-16,24,"P",1.69
1995-03-16,24,"SI",154.31
1995-03-16,24,"din",23.33
1995-03-16,27,"d_chl",14.1
1995-03-16,27,"c_chl",11.75
1995-03-16,27,"DOsat",127.5
1995-03-16,27,"DOcalc",12.25
1995-03-16,27,"S",13.055
1995-03-16,27,"T",13.51
1995-03-16,27,"NO32",15.55
1995-03-16,27,"NH4",2.26
1995-03-16,27,"P",1.51
1995-03-16,27,"SI",131.43
1995-03-16,27,"din",17.81
1995-03-16,30,"d_chl",28.1
1995-03-16,30,"c_chl",26.6
1995-03-16,30,"DOsat",146
1995-03-16,30,"DOcalc",13.75
1995-03-16,30,"S",15.75
1995-03-16,30,"T",13.67
1995-03-16,30,"NO32",7.47
1995-03-16,30,"NH4",0.32
1995-03-16,30,"P",1.12
1995-03-16,30,"SI",101.26
1995-03-16,30,"din",7.79
1995-03-16,32,"d_chl",33.5
1995-03-16,32,"c_chl",30.1
1995-03-16,32,"DOsat",163
1995-03-16,32,"DOcalc",15
1995-03-16,32,"S",18.145
1995-03-16,32,"T",14.07
1995-03-16,32,"NO32",5.24
1995-03-16,32,"NH4",0.27
1995-03-16,32,"P",1.16
1995-03-16,32,"SI",85.78
1995-03-16,32,"din",5.51
1995-03-16,34,"c_chl",20.55
1995-03-16,34,"DOsat",131
1995-03-16,34,"DOcalc",11.9
1995-03-16,34,"S",19.17
1995-03-16,34,"T",14.2
1995-03-16,34,"NO32",20.58
1995-03-16,34,"NH4",1.9
1995-03-16,34,"P",2.38
1995-03-16,34,"SI",85.05
1995-03-16,34,"din",22.48
1995-03-16,36,"d_chl",13.1
1995-03-16,36,"c_chl",14.25
1995-03-16,36,"DOsat",120
1995-03-16,36,"DOcalc",10.85
1995-03-16,36,"S",18.215
1995-03-16,36,"T",14.755
1995-03-16,36,"NO32",45.39
1995-03-16,36,"NH4",6.34
1995-03-16,36,"P",4.37
1995-03-16,36,"SI",107.83
1995-03-16,36,"din",51.73
1995-03-23,21,"d_chl",14.4
1995-03-23,21,"c_chl",14.9
1995-03-23,21,"DOsat",84
1995-03-23,21,"DOcalc",8.35
1995-03-23,21,"S",10.205
1995-03-23,21,"T",12.48
1995-03-23,22,"c_chl",16.85
1995-03-23,22,"DOsat",85
1995-03-23,22,"DOcalc",8.4
1995-03-23,22,"S",10.6
1995-03-23,22,"T",12.65
1995-03-23,22,"NO32",11.46
1995-03-23,22,"NH4",3.05
1995-03-23,22,"P",1.07
1995-03-23,22,"SI",151.88
1995-03-23,22,"din",14.51
1995-03-23,24,"d_chl",47.3
1995-03-23,24,"DOsat",100
1995-03-23,24,"DOcalc",9.6
1995-03-23,24,"S",12.6
1995-03-23,24,"T",13.31
1995-03-23,24,"NO32",1.12
1995-03-23,24,"NH4",0.19
