"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"October",2004,"21",3.9,2.35,NA,3,NA,NA,31.065,16.025,3.15,3,NA,2004.83333333333,0.7428,0.7428,0.539272188086915,25,399.899030694669,304.166666666667
"November",2004,"21",5.8,5.23333333333333,5.3,5,NA,NA,29.9733333333333,15.0866666666667,5.46666666666667,5.1,NA,2004.91666666667,0.86586,0.86586,0.746574602623609,20,476.295629008539,334.583333333333
"December",2004,"21",2.8,2.96666666666667,12.6,8.33333333333333,NA,NA,30.09,12.33,2.9,9.53333333333333,NA,2005,1.12565333333333,1.12565333333333,1.09549334343874,15,145.766014403487,365
"January",2005,"21",1.6,1.73333333333333,29.6,26,NA,NA,26.4133333333333,11.14,1.7,27.2,NA,2005.08333333333,2.16092,2.16092,2.0831638573902,15,44.5115969124262,30.4166666666667
"February",2005,"21",3.15,3.325,13,14.5,NA,NA,25.765,12.385,3.225,13.75,NA,2005.16666666667,1.37275,1.37275,1.37123613023037,20,177.231105445274,60.8333333333333
"March",2005,"21",9.5,6.625,9,9.75,NA,NA,24.415,14.9075,6.575,9.5,NA,2005.25,1.1237,1.1237,1.09314371931319,35,772.476194713891,91.25
"April",2005,"21",9.5,8.75833333333333,19.8,23.0833333333333,NA,NA,22.5958333333333,14.8991666666667,8.99166666666667,21.4666666666667,NA,2005.33333333333,1.82494666666667,1.82494666666667,1.80179095064853,45,836.323344609157,121.666666666667
"May",2005,"21",4.8,4.375,11.15,8.75,NA,NA,25.9275,15.66,4.6,10.575,NA,2005.41666666667,1.186695,1.186695,1.16739160091456,50,731.072432259342,152.083333333333
"June",2005,"21",4.4,4.1,16.2,32,NA,NA,26.3,15.59,4.25,25.1,NA,2005.5,2.03786,2.03786,1.98304552788095,53,416.92903339778,182.5
"August",2005,"21",8.1,7.55,NA,6,NA,NA,30.295,17.305,7.8,6,NA,2005.66666666667,0.9186,0.9186,0.824782448113347,48,1537.37949052907,243.333333333333
"September",2005,"21",6,6.45,8.3,12.1666666666667,NA,NA,29.9716666666667,18.0491666666667,6.13333333333333,11.7166666666667,NA,2005.75,1.25359666666667,1.25359666666667,1.24311009016766,38,701.284145086537,273.75
"October",2005,"21",8.5,5.11666666666667,6.3,5.83333333333333,NA,NA,30.5316666666667,15.705,5.41666666666667,5.93333333333333,NA,2005.83333333333,0.914693333333333,0.914693333333333,0.819152622734459,25,558.429418967377,304.166666666667
"November",2005,"21",5.4,5.05,6.2,7.5,NA,NA,30.4066666666667,14.6283333333333,5.13333333333333,7.06666666666667,NA,2005.91666666667,0.981106666666667,0.981106666666667,0.91180348427007,20,394.716170854681,334.583333333333
"December",2005,"21",3.8,3.36666666666667,6.4,6,NA,NA,29.69,12.1233333333333,3.5,6.13333333333333,NA,2006,0.926413333333333,0.926413333333333,0.835969995693608,15,213.759876800852,365
"January",2006,"21",0.7,1.26666666666667,9.1,11,NA,NA,12.0466666666667,11.5066666666667,1.06666666666667,10.3666666666667,NA,2006.08333333333,1.17448666666667,1.17448666666667,1.15323943101455,15,51.3858536779189,30.4166666666667
"February",2006,"21",17.3,14.45,7.85,8,NA,NA,20.7533333333333,11.915,15.4333333333333,7.95,NA,2006.16666666667,1.03287,1.03287,0.980071462514302,20,1127.23834235351,60.8333333333333
"March",2006,"21",6.13333333333333,6.41111111111111,10.7666666666667,13.4444444444444,NA,NA,16.3244444444444,11.4633333333333,6.38888888888889,12.1444444444444,NA,2006.25,1.27866444444444,1.27866444444444,1.27073851968886,35,659.642265627851,91.25
"April",2006,"21",37.25,34.4833333333333,11.85,12.5,NA,NA,13.7716666666667,13.6333333333333,35.4333333333333,12.45,NA,2006.33333333333,1.29657,1.29657,1.29024298426148,45,4638.74221985701,121.666666666667
"May",2006,"21",14,9.43333333333333,11.3,9.66666666666667,NA,NA,13.3633333333333,15.6866666666667,10.9333333333333,10.1,NA,2006.41666666667,1.15886,1.15886,1.13496297982004,50,1779.35787469295,152.083333333333
"July",2006,"21",NA,4.2,8.8,9,0.74,NA,25.7266666666667,18.34,4.2,8.93333333333333,0.74,2006.58333333333,0.74,1.09049333333333,1.05269847411619,53,1134.65837837838,212.916666666667
"August",2006,"21",5.8,4.77777777777778,3.36666666666667,4.11111111111111,0.603333333333333,NA,29.2844444444444,19.2366666666667,5.2,3.9,0.603333333333333,2006.66666666667,0.603333333333333,0.79554,0.633366804777552,48,1560.4826519337,243.333333333333
"September",2006,"21",4.8,4.36666666666667,5.85,6.66666666666667,0.7,NA,29.57,16.9616666666667,4.48333333333333,6.45,0.7,2006.75,0.7,0.94497,0.862169785194854,38,918.032952380952,273.75
"October",2006,"21",4.3,4.1,5.6,13,0.62,NA,29.9566666666667,15.9066666666667,4.16666666666667,10.5333333333333,0.62,2006.83333333333,0.62,1.18425333333333,1.16456986081385,25,633.736559139785,304.166666666667
"November",2006,"21",3.2,4.5,7.4,7.33333333333333,0.72,NA,30.22,14.68,4.06666666666667,7.46666666666667,0.72,2006.91666666667,0.72,1.00454666666667,0.94310359410905,20,426.096296296296,334.583333333333
"December",2006,"21",2.9,2.76666666666667,6.7,8.66666666666667,0.78,NA,29.4366666666667,11.88,2.8,7.9,0.78,2007,0.78,1.02994,0.976288336205646,15,203.107692307692,365
"January",2007,"21",2.4,2.2,13.2,13.3333333333333,1.16,NA,28.5933333333333,10.4366666666667,2.26666666666667,13.4,1.16,2007.08333333333,1.16,1.35224,1.34973321452258,15,110.558620689655,30.4166666666667
"February",2007,"21",7.85,6.18333333333333,19.95,18.3333333333333,1.59,NA,28.7816666666667,10.675,6.68333333333333,18.9833333333333,1.59,2007.16666666667,1.59,1.67942333333333,1.67099449911407,20,317.101048218029,60.8333333333333
"March",2007,"21",8.1,7.68333333333333,17.5333333333333,20.8888888888889,1.34666666666667,NA,26.0666666666667,12.9788888888889,7.88333333333333,19.4,1.34666666666667,2007.25,1.34666666666667,1.70384,1.6933828391017,35,772.839851485148,91.25
"April",2007,"21",11.7,10.5888888888889,33.0666666666667,28.5555555555556,1.90333333333333,NA,27.9055555555556,14.1633333333333,10.8444444444444,29.8,1.90333333333333,2007.33333333333,1.90333333333333,2.31328,2.20306476053083,45,967.11173380035,121.666666666667
"June",2007,"21",5.1,4.23333333333333,19.1,17,NA,NA,30.07,18.0233333333333,4.53333333333333,17.7,NA,2007.5,1.60422,1.60422,1.60081190753018,53,564.938641001026,182.5
"July",2007,"21",8.3,9.03333333333333,5.4,5,0.82,NA,30.55,18.3766666666667,8.76666666666667,5.13333333333333,0.82,2007.58333333333,0.82,0.867813333333333,0.749562009033189,53,2137.31333333333,212.916666666667
"August",2007,"21",18.1,14,5.8,5,0.75,NA,31.1766666666667,18.1733333333333,14.5666666666667,5.26666666666667,0.75,2007.66666666667,0.75,0.875626666666667,0.761437320177856,48,3516.50986666667,243.333333333333
"September",2007,"21",7.4,6,14,12.3333333333333,0.99,NA,31.4016666666667,17.6583333333333,6.45,12.8333333333333,0.99,2007.75,0.99,1.31903333333333,1.31445218258835,38,933.855757575757,273.75
"October",2007,"21",5.85,5.25,10,8.66666666666667,0.945,NA,30.72,15.4066666666667,5.45,9.16666666666667,0.945,2007.83333333333,0.945,1.10416666666667,1.06946925986191,25,543.846560846561,304.166666666667
"November",2007,"21",5.8,4.86666666666667,7.4,6,0.78,NA,30.7033333333333,14.33,5.16666666666667,6.46666666666667,0.78,2007.91666666667,0.78,0.945946666666667,0.863534762296906,20,499.709401709402,334.583333333333
"December",2007,"21",5.4,4.73333333333333,14.6,13,1.14,NA,31.2033333333333,11.4833333333333,4.96666666666667,13.5333333333333,1.14,2008,1.14,1.36005333333333,1.35795013709045,15,246.50350877193,365
"January",2008,"21",2.5,2.56666666666667,11.4,14.3333333333333,1.16,NA,28.45,9.73,2.53333333333333,13.1333333333333,1.16,2008.08333333333,1.16,1.33661333333333,1.33320381785527,15,123.565517241379,30.4166666666667
"February",2008,"21",4.36666666666667,3.37777777777778,13.1666666666667,11.7777777777778,1.19666666666667,NA,24.3966666666667,10.7466666666667,3.72222222222222,12.2777777777778,1.19666666666667,2008.16666666667,1.19666666666667,1.28647777777778,1.27927264090593,20,234.655524605385,60.8333333333333
"March",2008,"21",16.45,13.8,22.8,21.8333333333333,1.365,NA,26.0166666666667,13.1983333333333,14.5833333333333,22.1,1.365,2008.25,1.365,1.86206,1.83419353182756,35,1410.47008547009,91.25
"April",2008,"21",30.55,28.85,12,7.33333333333333,0.93,NA,28.4883333333333,14.1266666666667,29.4833333333333,8.83333333333333,0.93,2008.33333333333,0.93,1.08463333333333,1.04545919197114,45,5381.18387096774,121.666666666667
"May",2008,"21",17.85,15.9833333333333,25.05,21.3333333333333,1.585,NA,29.5066666666667,15.095,16.7166666666667,22.6833333333333,1.585,2008.41666666667,1.585,1.89624333333333,1.86372146913351,50,1989.12513144059,152.083333333333
"June",2008,"21",5.7,6.03333333333333,12.8,13.3333333333333,1.35,NA,30.3433333333333,15.9133333333333,5.93333333333333,12.9333333333333,1.35,2008.5,1.35,1.32489333333333,1.32072139266976,53,878.643160493827,182.5
"July",2008,"21",6.05,4.86666666666667,8.85,10.5,0.95,NA,31.1733333333333,18.2683333333333,5.26666666666667,9.95,0.95,2008.58333333333,0.95,1.15007,1.12460042248529,53,1108.30624561403,212.916666666667
"August",2008,"21",6.45,5.55,13.15,9.66666666666667,0.91,NA,31.6216666666667,18.0416666666667,5.83333333333333,10.8833333333333,0.91,2008.66666666667,0.91,1.20476333333333,1.18814038397558,48,1160.61538461538,243.333333333333
"September",2008,"21",6.35,5.43333333333333,10.4,9.5,0.83,NA,31.89,18.5533333333333,5.73333333333333,9.96666666666667,0.83,2008.75,0.83,1.15104666666667,1.12575478896699,38,990.112128514056,273.75
"October",2008,"21",6.2,5.66666666666667,5.2,9.83333333333333,0.855,NA,31.595,16.6883333333333,5.83333333333333,9.86666666666667,0.855,2008.83333333333,0.855,1.14518666666667,1.11881732685609,25,643.372319688109,304.166666666667
"November",2008,"21",3.8,3.41666666666667,8.1,8,0.86,NA,30.94,14.76,3.55,8.03333333333333,0.86,2008.91666666667,0.86,1.03775333333333,0.986356274929669,20,311.409302325581,334.583333333333
"December",2008,"21",3.3,3.06666666666667,21.1,18.6666666666667,1.21,NA,30.5466666666667,11.42,3.13333333333333,19.3666666666667,1.21,2009,1.21,1.70188666666667,1.69159866542888,15,146.515702479339,365
"January",2009,"21",3,2.4,42.6,34.3333333333333,1.87,NA,30.11,10.2933333333333,2.6,36.8666666666667,1.87,2009.08333333333,1.87,2.72738666666667,2.51003199567161,15,78.6673796791444,30.4166666666667
"February",2009,"21",3.7,3.54444444444444,14.4,21.2222222222222,1.42333333333333,NA,29.12,10.7388888888889,3.61111111111111,21.0444444444444,1.42333333333333,2009.16666666667,1.42333333333333,1.80020444444444,1.77998343232536,20,191.397345823575,60.8333333333333
"March",2009,"21",5.5,3.4,18.2333333333333,15.7777777777778,1.25666666666667,NA,24.9822222222222,12.7944444444444,4.13333333333333,16.7444444444444,1.25666666666667,2009.25,1.25666666666667,1.54822444444444,1.54726769892794,35,434.23023872679,91.25
"April",2009,"21",7.3,7.01666666666667,27.1,22.1666666666667,1.485,NA,28.2566666666667,13.385,7.13333333333333,23.7,1.485,2009.33333333333,1.485,1.95582,1.91449144461583,45,815.361616161616,121.666666666667
"May",2009,"21",8.85,7.96666666666667,11.1,16.8333333333333,1.305,NA,28.5566666666667,13.985,8.2,17.0166666666667,1.305,2009.41666666667,1.305,1.56417666666667,1.56263935300881,50,1185.07279693487,152.083333333333
"June",2009,"21",5.1,4.6,14.6,9.16666666666667,0.88,NA,29.2333333333333,17.705,4.76666666666667,11.0333333333333,0.88,2009.5,0.88,1.21355333333333,1.19815202163449,53,1082.87833333333,182.5
"July",2009,"21",5.7,5.23333333333333,9.35,11.8333333333333,0.85,NA,30.0216666666667,18.1033333333333,5.4,11.2833333333333,0.85,2009.58333333333,0.85,1.22820333333333,1.21472181573833,53,1270.05458823529,212.916666666667
"August",2009,"21",8.25,5.96666666666667,9.4,8.16666666666667,0.945,NA,31.2183333333333,18.8616666666667,6.76666666666667,8.63333333333333,0.945,2009.66666666667,0.945,1.07291333333333,1.03088476178917,48,1296.45037037037,243.333333333333
"September",2009,"21",9.25,7.26666666666667,8.25,7.83333333333333,0.745,NA,31.3916666666667,18.1133333333333,7.86666666666667,7.91666666666667,0.745,2009.75,0.745,1.03091666666667,0.977550405146815,38,1513.52554809843,273.75
"October",2009,"21",7.1,4.13333333333333,NA,6.33333333333333,0.49,NA,29.96,15.64,5.16666666666667,6.33333333333333,0.49,2009.83333333333,0.49,0.938133333333333,0.85257642986709,25,994.319727891156,304.166666666667
"November",2009,"21",4.6,4.4,13.6,10.3333333333333,1.02,NA,30.6733333333333,13.3433333333333,4.46666666666667,11.2,1.02,2009.91666666667,1.02,1.22332,1.20921448734247,20,330.358169934641,334.583333333333
"December",2009,"21",5.8,4.9,13.7,13.6666666666667,1.17,NA,30.8033333333333,11.89,5.2,13.5666666666667,1.17,2010,1.17,1.36200666666667,1.35999946504939,15,251.466666666667,365
"January",2010,"21",3.15,2.7,21.7,21.1666666666667,1.425,NA,28.195,10.7116666666667,2.85,21.4,1.425,2010.08333333333,1.425,1.82104,1.79835876886202,15,113.16,30.4166666666667
"February",2010,"21",3.55,3,6.55,7.16666666666667,0.81,NA,23.7483333333333,12.2783333333333,3.16666666666667,7.01666666666667,0.81,2010.16666666667,0.81,0.978176666666667,0.90784331947876,20,294.930041152263,60.8333333333333
"March",2010,"21",5.1,4.65555555555556,25.0333333333333,17.2222222222222,1.16,NA,25.6177777777778,13.6844444444444,4.78888888888889,19.7888888888889,1.16,2010.25,1.16,1.72662888888889,1.71411130092315,35,545.02509578544,91.25
"April",2010,"21",6.96666666666667,5.47777777777778,9.76666666666667,9.11111111111111,0.966666666666667,NA,26.3955555555556,13.5955555555556,6.03333333333333,9.47777777777778,0.966666666666667,2010.33333333333,0.966666666666667,1.12239777777778,1.09157553045816,45,1059.41172413793,121.666666666667
"May",2010,"21",7.85,7.01666666666667,6.75,5.5,0.575,NA,25.565,15.1883333333333,7.46666666666667,5.91666666666667,0.575,2010.41666666667,0.575,0.913716666666667,0.81774134788635,50,2449.06666666667,152.083333333333
"June",2010,"21",8.9,8.08333333333333,28.55,32.1666666666667,1.93,NA,26.1966666666667,17.9916666666667,8.25,30.0166666666667,1.93,2010.5,1.93,2.32597666666667,2.2128699094459,53,854.563212435233,182.5
"July",2010,"21",9.3,7.43333333333333,19.35,15,1.415,NA,28.5083333333333,17.5516666666667,7.86666666666667,16.45,1.415,2010.58333333333,1.415,1.53097,1.53053192168317,53,1111.42935217903,212.916666666667
"August",2010,"21",6.55,6.21666666666667,12.2,13.1666666666667,1.105,NA,30.29,17.72,6.31666666666667,12.7333333333333,1.105,2010.66666666667,1.105,1.31317333333333,1.3081640384117,48,1034.99583710407,243.333333333333
"September",2010,"21",8.75,8.26666666666667,8.95,9.5,0.91,NA,30.915,17.9666666666667,8.46666666666667,9.31666666666667,0.91,2010.75,0.91,1.11295666666667,1.08016329533008,38,1333.60234432234,273.75
"October",2010,"21",7.05,5.22222222222222,7.15,6.55555555555556,0.62,NA,30.9044444444444,16.8511111111111,5.47777777777778,6.47777777777778,0.62,2010.83333333333,0.62,0.946597777777778,0.864443990741548,25,833.152329749104,304.166666666667
"November",2010,"21",4.5,4.4,6.1,6.33333333333333,0.85,NA,30.14,15.0166666666667,4.43333333333333,6.36666666666667,0.85,2010.91666666667,0.85,0.940086666666667,0.855324316108558,20,393.47137254902,334.583333333333
"December",2010,"21",4.1,4.33333333333333,16.4,16.6666666666667,1.17,NA,28.4166666666667,12.0566666666667,4.3,16.4666666666667,1.17,2011,1.17,1.53194666666667,1.53148230893557,15,207.94358974359,365
"January",2011,"21",NA,1.86666666666667,7.8,7.66666666666667,0.89,NA,20.5066666666667,9.66333333333333,1.86666666666667,7.6,0.89,2011.08333333333,0.89,1.01236,0.953391829860376,15,118.669662921348,30.4166666666667
"February",2011,"21",2.9,3.3,14.6,13,1.12,NA,25.0733333333333,11.8333333333333,3.16666666666667,13.5333333333333,1.12,2011.16666666667,1.12,1.36005333333333,1.35795013709045,20,213.297619047619,60.8333333333333
"March",2011,"21",1.7,2.3,10.05,9,1.165,NA,15.7266666666667,11.9,2.25,9.35,1.165,2011.25,1.165,1.11491,1.08253067440703,35,254.974248927039,91.25
"April",2011,"21",11,10.075,9.3,7.16666666666667,1.055,NA,16.2766666666667,13.9566666666667,10.35,7.76666666666667,1.055,2011.33333333333,1.055,1.02212666666667,0.966154418293697,45,1665.22180094787,121.666666666667
"May",2011,"21",13.55,13.5333333333333,5.8,5,0.68,NA,21.4183333333333,14.7833333333333,13.7666666666667,5.26666666666667,0.68,2011.41666666667,0.68,0.875626666666667,0.761437320177856,50,3818.22549019608,152.083333333333
"June",2011,"21",6.85,7.01666666666667,12.65,12.5,1.11,NA,23.8766666666667,16.1366666666667,6.98333333333333,12.3833333333333,1.11,2011.5,1.11,1.29266333333333,1.28600341001208,53,1257.72978978979,182.5
"July",2011,"21",6.9,6.26666666666667,14.35,10.3333333333333,0.86,NA,26.2733333333333,16.8983333333333,6.43333333333333,11.6166666666667,0.86,2011.58333333333,0.86,1.24773666666667,1.23659552437697,53,1495.49565891473,212.916666666667
"August",2011,"21",5.3,5.16666666666667,7.4,4.5,0.605,NA,28.4233333333333,18.27,5.2,5.46666666666667,0.605,2011.66666666667,0.605,0.887346666666667,0.779034414715734,48,1556.18380165289,243.333333333333
"September",2011,"21",11.1,9.7,5.7,7,0.74,NA,27.0433333333333,18.0633333333333,9.83333333333333,6.56666666666667,0.74,2011.75,0.74,0.951806666666667,0.871696217184577,38,1904.69009009009,273.75
"October",2011,"21",11.25,10.5166666666667,7.35,7.83333333333333,0.78,NA,27.87,17.17,10.7333333333333,7.61666666666667,0.78,2011.83333333333,0.78,1.01333666666667,0.954672929520254,25,1297.63247863248,304.166666666667
"November",2011,"21",3.3,2.91666666666667,5.35,5.5,0.665,NA,29.2433333333333,14.6233333333333,3.05,5.45,0.665,2011.91666666667,0.665,0.88637,0.777577615269673,20,346.003007518797,334.583333333333
"December",2011,"21",3.4,NA,7.5,NA,NA,NA,28.96,11.0833333333333,3.4,7.5,NA,2012,1.0065,1.0065,0.945682273244259,15,191.129657228018,365
"January",2012,"21",2.95,2.7,15.7,16.1666666666667,1.14,NA,29.0933333333333,11.025,2.78333333333333,16.0666666666667,1.14,2012.08333333333,1.14,1.50850666666667,1.50856906979475,15,138.141228070175,30.4166666666667
"February",2012,"21",2.8,2.8,19,18,NA,NA,28.77,11.37,2.8,19,NA,2012.16666666667,1.6804,1.6804,1.67189366125729,20,125.70340395144,60.8333333333333
"March",2012,"21",4.15,4.04166666666667,19.75,19.8333333333333,1.465,NA,27.8591666666667,11.6783333333333,4.11666666666667,19.9166666666667,1.465,2012.25,1.465,1.73411666666667,1.7208875922003,35,370.977701934016,91.25
"April",2012,"21",7,6.83333333333333,23.8333333333333,23.8888888888889,1.74333333333333,NA,25.7866666666667,14.0644444444444,6.94444444444444,23.7222222222222,1.74333333333333,2012.33333333333,1.74333333333333,1.95712222222222,1.91559165129112,45,676.147227533461,121.666666666667
"May",2012,"21",6.8,6.86666666666667,10.3,8.83333333333333,0.915,NA,27.4333333333333,15.5816666666667,6.9,9.26666666666667,0.915,2012.41666666667,0.915,1.11002666666667,1.07660607125862,50,1422.22950819672,152.083333333333
"June",2012,"21",7.5,7.41666666666667,12.85,13.8333333333333,1.185,NA,29.3483333333333,18.2016666666667,7.43333333333333,13.6166666666667,1.185,2012.5,1.185,1.36493666666667,1.3630698071198,53,1254.0441068917,182.5
"July",2012,"21",4,3.95,25.1,24.3333333333333,1.63,NA,30.4883333333333,17.215,3.96666666666667,24.5333333333333,1.63,2012.58333333333,1.63,2.00465333333333,1.95548038896161,53,486.503149284254,212.916666666667
"August",2012,"21",3.35,3.55,15.65,17.3333333333333,1.17,NA,30.9583333333333,17.5866666666667,3.48333333333333,16.7166666666667,1.17,2012.66666666667,1.17,1.54659666666667,1.54569374438981,48,539.041367521367,243.333333333333
"September",2012,"21",3.7,3.23333333333333,7.5,6,0.69,NA,31.1733333333333,16.785,3.4,6.5,0.69,2012.75,0.69,0.9479,0.866260639004047,38,706.293333333333,273.75
"October",2012,"21",5.95,6.05,7.05,8.5,0.87,NA,31.075,16.6233333333333,6.05,8.01666666666667,0.87,2012.83333333333,0.87,1.03677666666667,0.985101338493341,25,655.764367816092,304.166666666667
"November",2012,"21",3.4,3.66666666666667,3.7,5,0.64,NA,30.1433333333333,16.09,3.66666666666667,4.56666666666667,0.64,2012.91666666667,0.64,0.834606666666667,0.697697348253244,20,432.208333333333,334.583333333333
"December",2012,"21",3,2.73333333333333,6.5,7,0.82,NA,28.2666666666667,14.3033333333333,2.8,6.83333333333333,0.82,2013,0.82,0.967433333333333,0.893228314847264,15,193.2,365
"January",2013,"21",2.1,1.7,14.1,21.6666666666667,1.26,NA,24.86,9.94,1.83333333333333,19.0333333333333,1.26,2013.08333333333,1.26,1.68235333333333,1.67369107034428,15,82.3253968253968,30.4166666666667
"February",2013,"21",3.2,3.26666666666667,11,12,0.99,NA,28.1066666666667,11.01,3.3,11.6666666666667,0.99,2013.16666666667,0.99,1.25066666666667,1.23985550849973,20,251.466666666667,60.8333333333333
"March",2013,"21",5.23333333333333,5.53333333333333,13.3333333333333,13.1111111111111,1.07,NA,28.2788888888889,12.6011111111111,5.47777777777778,12.8888888888889,1.07,2013.25,1.07,1.32228888888889,1.3179374015546,35,675.865628245067,91.25
"April",2013,"21",6.1,6.13333333333333,10.2,10.6666666666667,0.885,NA,28.255,14.03,6.18333333333333,10.5666666666667,0.885,2013.33333333333,0.885,1.18620666666667,1.16682759759767,45,1185.94237288136,121.666666666667
"May",2013,"21",6.95,7.48333333333333,16.85,18.1666666666667,1.14,NA,29.755,16.0066666666667,7.33333333333333,17.7833333333333,1.14,2013.41666666667,1.14,1.60910333333333,1.60542775339159,50,1213.21637426901,152.083333333333
"June",2013,"21",7.4,7.86666666666667,16.8,16.3333333333333,1.18,NA,30.4866666666667,17.6333333333333,7.66666666666667,16.6,1.18,2013.5,1.18,1.53976,1.53907205164124,53,1298.88926553672,182.5
"July",2013,"21",5.33333333333333,5.02222222222222,20.3333333333333,21,1.55,NA,30.9233333333333,18.7311111111111,5.1,21.1111111111111,1.55,2013.58333333333,1.55,1.80411111111111,1.78343790530908,53,657.788129032258,212.916666666667
"August",2013,"21",10.2,NA,10.7,9.66666666666667,1.03,NA,31.6233333333333,19.6566666666667,10.2,9.9,1.03,2013.66666666667,1.03,1.14714,1.12113282475731,48,1792.98174757282,243.333333333333
"September",2013,"21",10.8,8.9,8.6,7,0.88,NA,31.4233333333333,18.0733333333333,9.4,7.53333333333333,0.88,2013.75,0.88,1.00845333333333,0.948256520846153,38,1531.08909090909,273.75
"October",2013,"21",4.1,3.9,16.1,13.6666666666667,0.99,NA,31.56,15.1533333333333,3.96666666666667,14.3666666666667,0.99,2013.83333333333,0.99,1.40888666666667,1.40861377565412,25,377.835016835017,304.166666666667
"November",2013,"21",3.4,2.66666666666667,9.7,8.33333333333333,0.94,NA,30.79,13.1266666666667,2.93333333333333,8.9,0.94,2013.91666666667,0.94,1.08854,1.05028888124516,20,235.415602836879,334.583333333333
"December",2013,"21",3.5,3.2,20.8,23.5,1.04,NA,31.235,12.445,3.35,22.4,1.04,2014,1.04,1.87964,1.84941650468298,15,182.252884615385,365
"January",2014,"21",3.2,2.93333333333333,20.6666666666667,17.2222222222222,1.09333333333333,NA,30.93,11.44,3.03333333333333,18.4444444444444,1.09333333333333,2014.08333333333,1.09333333333333,1.64784444444444,1.64175479547822,15,156.975,30.4166666666667
"February",2014,"21",2.7,2.6,27.2,26.1666666666667,1.365,NA,29.4116666666667,12.4866666666667,2.63333333333333,26.5666666666667,1.365,2014.16666666667,1.365,2.12380666666667,2.05329483974454,20,145.537484737485,60.8333333333333
"March",2014,"21",4.25,4.06666666666667,21.85,19,1.33,NA,27.9316666666667,14.37,4.13333333333333,20.1166666666667,1.33,2014.25,1.33,1.74583666666667,1.73146028281459,35,410.287719298245,91.25
"April",2014,"21",7.63333333333333,7.44444444444444,10.2333333333333,10.3333333333333,0.906666666666667,NA,28.5677777777778,15.7788888888889,7.47777777777778,10.3,0.906666666666667,2014.33333333333,0.906666666666667,1.17058,1.14868754620055,45,1399.93897058823,121.666666666667
"May",2014,"21",9.2,9.16666666666667,17.65,16.3333333333333,1.145,NA,29.6266666666667,16.3983333333333,9.16666666666667,16.7166666666667,1.145,2014.41666666667,1.145,1.54659666666667,1.54569374438981,50,1509.8981077147,152.083333333333
"June",2014,"21",6.05,5.46666666666667,16.35,13.3333333333333,1.105,NA,31.3166666666667,16.4316666666667,5.63333333333333,14.45,1.105,2014.5,1.105,1.41377,1.41361675519675,53,1019.17960784314,182.5
"July",2014,"21",5.7,5.8,50.25,49.5,2.855,NA,31.715,18.9366666666667,5.75,50.0833333333333,2.855,2014.58333333333,2.855,3.50188333333333,3.02861899148356,53,402.63292469352,212.916666666667
"August",2014,"21",6.05,6.78333333333333,14.5,15.6666666666667,1.115,NA,31.915,20.0133333333333,6.6,15.3333333333333,1.115,2014.66666666667,1.115,1.46553333333333,1.46597956163115,48,1071.72161434978,243.333333333333
"September",2014,"21",6.9,6.95,6.65,6,0.49,NA,31.8666666666667,19.7233333333333,6.9,6.21666666666667,0.49,2014.75,0.49,0.931296666666667,0.842914435007486,38,2018.40489795918,273.75
"October",2014,"21",4.2,4,NA,12,0.73,NA,31.8,17.9,4.1,12,0.73,2014.83333333333,0.73,1.2702,1.26145219750551,25,529.630136986301,304.166666666667
"November",2014,"21",2.3,2.15,NA,12.6666666666667,1,NA,30.945,16.475,2.18333333333333,12.6666666666667,1,2014.91666666667,1,1.30926666666667,1.3039613215065,20,164.710666666667,334.583333333333
"December",2014,"21",1.6,1.46666666666667,NA,11.6666666666667,0.9,NA,30.1333333333333,15.3066666666667,1.5,11.6666666666667,0.9,2015,0.9,1.25066666666667,1.23985550849973,15,94.3,365
"January",2015,"21",3.65,3.45,NA,8.33333333333333,1.005,NA,27.7783333333333,12.555,3.45,8.33333333333333,1.005,2015.08333333333,1.005,1.05533333333333,1.00877564857465,15,194.229850746269,30.4166666666667
"February",2015,"21",2.35,2.16666666666667,NA,11.1666666666667,0.97,NA,27.68,14.4583333333333,2.21666666666667,11.1666666666667,0.97,2015.16666666667,0.97,1.22136666666667,1.20700711844701,20,172.397250859107,60.8333333333333
"March",2015,"21",4.96666666666667,4.96666666666667,NA,4,0.543333333333333,NA,28.6922222222222,15.5366666666667,5.02222222222222,4,0.543333333333333,2015.25,0.543333333333333,0.8014,0.643273215228571,35,1220.30756646217,91.25
"April",2015,"21",7.8,6.81111111111111,NA,23.8888888888889,1.73666666666667,NA,29.6288888888889,15.7044444444444,6.92222222222222,23.8888888888889,1.73666666666667,2015.33333333333,1.73666666666667,1.96688888888889,1.92383052572162,45,676.570825335893,121.666666666667
"May",2015,"21",4.9,4.35,NA,35.1666666666667,2.265,NA,30.605,15.4633333333333,4.55,35.1666666666667,2.265,2015.41666666667,2.265,2.62776666666667,2.43843465809912,50,378.865342163355,152.083333333333
"June",2015,"21",5.7,5.33333333333333,NA,12.6666666666667,1.44,NA,31.2666666666667,18.13,5.5,12.6666666666667,1.44,2015.5,1.44,1.30926666666667,1.3039613215065,53,763.568055555555,182.5
"July",2015,"21",4.6,4.03333333333333,NA,6,1.445,NA,31.595,19.5033333333333,4.26666666666667,6,1.445,2015.58333333333,1.445,0.9186,0.824782448113347,53,590.294071510957,212.916666666667
